cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.57,310,1012,10000,2024-06-18 11:29:50
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,6.17,100,1016,10000,2024-06-18 11:29:50
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,4.63,90,1012,10000,2024-06-18 11:29:50
Manaus,30.27,34.71,28.28,30.27,66,Clouds,scattered clouds,1.54,250,1011,10000,2024-06-18 11:29:50
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.26,105,1017,10000,2024-06-18 11:29:50
Fortaleza,30.05,37.05,30.04,30.12,83,Clouds,scattered clouds,8.75,120,1012,10000,2024-06-18 11:29:50
Brasília,22.51,21.86,22.51,24.23,40,Clear,clear sky,4.12,50,1022,10000,2024-06-18 11:29:50
Vitória,28.92,30.06,28.92,29.93,54,Clouds,few clouds,5.14,20,1017,10000,2024-06-18 11:29:50
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,5.66,20,1020,10000,2024-06-18 11:29:50
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,4.12,70,1012,10000,2024-06-18 11:29:50
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,5.14,360,1013,10000,2024-06-18 11:29:51
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,7.2,10,1015,10000,2024-06-18 11:29:51
Belo Horizonte,23.52,23.29,22.75,23.86,52,Clouds,few clouds,2.06,120,1022,10000,2024-06-18 11:29:51
Belém,31.09,38.09,31.02,31.09,77,Clouds,few clouds,4.12,100,1010,10000,2024-06-18 11:29:51
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.69,110,1014,10000,2024-06-18 11:29:51
Curitiba,22.74,22.27,22.32,23.08,46,Clear,clear sky,6.69,340,1019,10000,2024-06-18 11:29:51
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-18 11:29:51
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,4.12,140,1012,10000,2024-06-18 11:29:51
Rio de Janeiro,26.45,26.45,25.98,32.97,62,Clear,clear sky,4.63,10,1015,10000,2024-06-18 11:29:51
Natal,28.12,30.24,28.12,28.36,65,Clouds,broken clouds,7.72,130,1013,10000,2024-06-18 11:29:51
Porto Alegre,20.34,20.52,18.28,21.26,80,Clear,clear sky,1.03,150,1010,10000,2024-06-18 11:29:51
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,1.03,60,1011,10000,2024-06-18 11:29:51
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,40,1013,10000,2024-06-18 11:29:51
Florianópolis,18.63,19.03,18.57,20.23,95,Clouds,broken clouds,3.6,330,1010,10000,2024-06-18 11:29:51
São Paulo,24.39,24.03,22.75,26.72,44,Clear,clear sky,5.66,350,1022,10000,2024-06-18 11:29:51
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,5.66,90,1015,10000,2024-06-18 11:29:51
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,2.57,100,1015,10000,2024-06-18 11:29:51
