cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,220,1009,10000,2024-11-09 07:14:32
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.12,50,1014,10000,2024-11-09 07:14:32
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,3.09,30,1009,10000,2024-11-09 07:14:32
Manaus,26.27,26.27,26.27,27.28,89,Smoke,smoke,1.54,110,1008,7000,2024-11-09 07:14:32
Salvador,26.98,30.17,26.98,26.98,85,Clouds,scattered clouds,5.26,39,1014,10000,2024-11-09 07:14:32
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,8.23,120,1012,10000,2024-11-09 07:14:33
Brasília,20.51,21.07,19.79,20.51,94,Rain,light rain,1.54,320,1013,10000,2024-11-09 07:14:33
Vitória,24.92,25.82,24.92,24.92,90,Clouds,overcast clouds,5.14,10,1011,10000,2024-11-09 07:14:33
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.09,340,1012,4000,2024-11-09 07:14:33
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,4.63,70,1011,10000,2024-11-09 07:14:33
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,300,1010,10000,2024-11-09 07:14:33
Campo Grande,20.75,21.34,20.75,20.75,94,Clear,clear sky,2.57,150,1011,10000,2024-11-09 07:14:33
Belo Horizonte,19.68,20.24,19.68,19.68,97,Rain,moderate rain,1.34,7,1012,5027,2024-11-09 07:14:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1010,10000,2024-11-09 07:14:33
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.12,90,1014,10000,2024-11-09 07:14:33
Curitiba,15.36,15.07,14.54,15.66,81,Clouds,few clouds,2.57,60,1014,10000,2024-11-09 07:14:33
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,110,1014,10000,2024-11-09 07:14:33
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,4.12,350,1011,10000,2024-11-09 07:14:33
Rio de Janeiro,21.81,22.47,21.65,22.12,93,Clouds,overcast clouds,3.09,190,1011,8000,2024-11-09 07:14:33
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,2.57,150,1013,10000,2024-11-09 07:14:33
Porto Alegre,19.15,19.31,17.37,19.43,84,Clouds,broken clouds,1.03,0,1016,10000,2024-11-09 07:14:33
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1009,8000,2024-11-09 07:14:33
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,320,1008,10000,2024-11-09 07:14:33
Florianópolis,18.12,17.87,18.12,18.57,72,Clear,clear sky,3.09,180,1014,10000,2024-11-09 07:14:33
São Paulo,18.16,18.36,17.47,19.14,89,Clouds,broken clouds,3.6,160,1013,10000,2024-11-09 07:14:33
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,70,1013,10000,2024-11-09 07:14:33
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,120,1011,10000,2024-11-09 07:14:33
