cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,1.03,340,1010,10000,2024-12-19 05:21:52
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,3.6,90,1013,10000,2024-12-19 05:21:53
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,20,1010,10000,2024-12-19 05:21:53
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,230,1009,10000,2024-12-19 05:21:53
Salvador,25.98,25.98,25.98,25.98,87,Clear,clear sky,4.61,69,1013,10000,2024-12-19 05:21:53
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-19 05:21:53
Brasília,20.51,21.07,19.79,20.51,94,Clouds,scattered clouds,2.57,20,1014,10000,2024-12-19 05:21:53
Vitória,23.81,24.75,22.92,23.81,96,Clouds,scattered clouds,1.03,310,1015,10000,2024-12-19 05:21:53
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1013,10000,2024-12-19 05:21:53
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.57,60,1010,10000,2024-12-19 05:21:53
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.54,300,1009,10000,2024-12-19 05:21:53
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.57,360,1011,10000,2024-12-19 05:21:53
Belo Horizonte,17.6,17.82,17.6,17.6,92,Clouds,scattered clouds,1.64,98,1015,10000,2024-12-19 05:21:53
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,60,1010,10000,2024-12-19 05:21:54
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,2.06,200,1013,10000,2024-12-19 05:21:54
Curitiba,15.38,14.83,14.8,16.14,71,Clouds,overcast clouds,1.54,50,1016,10000,2024-12-19 05:21:54
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1013,10000,2024-12-19 05:21:54
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.06,350,1011,10000,2024-12-19 05:21:54
Rio de Janeiro,21.81,22.34,21.65,22.78,88,Clouds,scattered clouds,1.03,0,1015,10000,2024-12-19 05:21:54
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,2.57,180,1013,10000,2024-12-19 05:21:54
Porto Alegre,20.55,20.88,19.59,21.1,85,Clear,clear sky,3.13,102,1011,10000,2024-12-19 05:21:54
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.51,0,1010,10000,2024-12-19 05:21:54
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,3.09,60,1010,10000,2024-12-19 05:21:54
Florianópolis,20.9,21.32,20.57,20.9,87,Clouds,broken clouds,4.12,310,1014,10000,2024-12-19 05:21:54
São Paulo,18.82,19.06,17.67,19.49,88,Clouds,overcast clouds,3.58,60,1015,10000,2024-12-19 05:21:54
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,2.57,90,1013,10000,2024-12-19 05:21:55
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,100,1011,10000,2024-12-19 05:21:55
