cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clouds,broken clouds,2.06,150,1019,10000,2024-05-27 15:26:36.940567
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,170,1016,9000,2024-05-27 15:26:36.974378
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,100,1013,10000,2024-05-27 15:26:37.020191
Manaus,25.27,26.31,25.27,27.28,94,Rain,light rain,3.09,240,1015,10000,2024-05-27 15:26:37.050408
Salvador,28.98,31.8,28.98,28.98,65,Clear,clear sky,7.05,148,1017,10000,2024-05-27 15:26:37.078542
Fortaleza,31.11,38.11,31.07,32.34,73,Clouds,broken clouds,6.69,160,1011,10000,2024-05-27 15:26:37.109019
Brasília,24.51,24.4,24.51,25.9,53,Clear,clear sky,3.09,70,1023,10000,2024-05-27 15:26:37.143610
Vitória,26.03,26.03,26.03,26.92,82,Clouds,scattered clouds,4.63,160,1019,10000,2024-05-27 15:26:37.178047
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,2.57,30,1021,10000,2024-05-27 15:26:37.211865
São Luís,31.11,36.71,31.11,31.11,66,Rain,light rain,3.6,100,1013,10000,2024-05-27 15:26:37.244057
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,overcast clouds,4.12,160,1022,10000,2024-05-27 15:26:37.275819
Campo Grande,13.75,13.79,13.75,13.75,100,Mist,mist,2.06,260,1023,2200,2024-05-27 15:26:37.310524
Belo Horizonte,23.84,23.85,23.44,25.86,60,Clouds,broken clouds,3.09,80,1022,10000,2024-05-27 15:26:37.346922
Belém,31.02,37.65,26.62,31.02,70,Clouds,scattered clouds,3.6,100,1013,10000,2024-05-27 15:26:37.395395
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,150,1014,10000,2024-05-27 15:26:37.429507
Curitiba,15.09,14.61,14.24,15.92,75,Mist,mist,2.06,130,1021,4000,2024-05-27 15:26:37.458303
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.72,170,1014,10000,2024-05-27 15:26:37.491381
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,4.63,150,1013,10000,2024-05-27 15:26:37.528653
Rio de Janeiro,21.99,22.36,21.98,24.97,81,Clouds,overcast clouds,2.06,10,1020,10000,2024-05-27 15:26:37.559262
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,6.69,150,1012,10000,2024-05-27 15:26:37.601870
Porto Alegre,15.26,15.37,13.83,15.55,97,Mist,mist,3.6,270,1019,1000,2024-05-27 15:26:37.634644
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,overcast clouds,4.63,170,1017,10000,2024-05-27 15:26:37.676258
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light intensity shower rain,2.06,90,1015,10000,2024-05-27 15:26:37.706721
Florianópolis,16.86,17.11,16.46,18.64,96,Rain,light rain,3.6,40,1018,4000,2024-05-27 15:26:37.741439
São Paulo,18.64,18.83,17.75,20.81,87,Clear,clear sky,3.09,40,1024,10000,2024-05-27 15:26:37.772805
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,broken clouds,5.66,160,1016,10000,2024-05-27 15:26:37.821472
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,3.09,90,1016,10000,2024-05-27 15:26:37.870708
