cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.03,260,1006,2500,2024-10-04 18:14:17
Maceió,24.69,25.38,24.69,24.69,83,Clear,clear sky,3.6,90,1015,10000,2024-10-04 18:14:17
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.14,90,1009,10000,2024-10-04 18:14:17
Manaus,33.27,35.7,33.27,34.28,46,Clouds,scattered clouds,2.57,110,1006,10000,2024-10-04 18:14:17
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.03,82,1014,10000,2024-10-04 18:14:17
Fortaleza,28.03,33.32,26.79,28.93,87,Clouds,few clouds,4.63,90,1012,10000,2024-10-04 18:14:17
Brasília,33.51,31.45,30.9,33.51,20,Clouds,few clouds,3.09,150,1009,10000,2024-10-04 18:14:17
Vitória,24.92,25.61,24.92,24.92,82,Clear,clear sky,2.06,170,1016,10000,2024-10-04 18:14:17
Goiânia,35.83,33.61,35.83,35.83,17,Clear,clear sky,0.0,0,1007,10000,2024-10-04 18:14:17
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,7.72,40,1010,10000,2024-10-04 18:14:17
Cuiabá,35.96,38.39,35.96,35.96,38,Clouds,broken clouds,3.6,190,1006,7000,2024-10-04 18:14:17
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,broken clouds,5.14,150,1008,8000,2024-10-04 18:14:17
Belo Horizonte,26.35,26.35,26.35,26.35,54,Clouds,broken clouds,1.34,127,1014,10000,2024-10-04 18:14:18
Belém,26.65,26.65,26.65,30.02,49,Clouds,few clouds,5.66,350,1009,10000,2024-10-04 18:14:18
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.14,100,1014,10000,2024-10-04 18:14:18
Curitiba,12.27,11.72,11.47,12.81,83,Clouds,overcast clouds,4.92,279,1022,9000,2024-10-04 18:14:18
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,110,1014,10000,2024-10-04 18:14:18
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,1.54,310,1007,10000,2024-10-04 18:14:18
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Mist,mist,5.14,180,1020,4500,2024-10-04 18:14:18
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,110,1014,10000,2024-10-04 18:14:18
Porto Alegre,19.79,19.5,19.43,20.78,64,Clouds,few clouds,7.72,110,1021,10000,2024-10-04 18:14:18
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,overcast clouds,1.54,210,1005,8000,2024-10-04 18:14:18
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,320,1007,10000,2024-10-04 18:14:19
Florianópolis,18.12,17.82,17.57,18.12,70,Clouds,broken clouds,2.57,170,1023,10000,2024-10-04 18:14:19
São Paulo,15.8,15.84,14.69,16.94,92,Clouds,overcast clouds,7.72,150,1021,10000,2024-10-04 18:14:19
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,90,1015,10000,2024-10-04 18:14:19
Palmas,34.93,35.47,34.93,34.93,34,Clouds,few clouds,2.06,320,1006,10000,2024-10-04 18:14:19
