cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.51,300,1010,7000,2024-08-07 02:14:11
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,290,1016,10000,2024-08-07 02:14:11
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,100,1011,10000,2024-08-07 02:14:11
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,60,1009,10000,2024-08-07 02:14:11
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,5.18,87,1017,10000,2024-08-07 02:14:11
Fortaleza,25.07,25.67,25.07,25.68,78,Clear,clear sky,4.12,140,1012,10000,2024-08-07 02:14:11
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.03,250,1018,10000,2024-08-07 02:14:11
Vitória,21.03,21.59,20.92,21.03,92,Clear,clear sky,1.54,340,1020,10000,2024-08-07 02:14:11
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,2.57,80,1016,10000,2024-08-07 02:14:11
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,60,1011,10000,2024-08-07 02:14:11
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,3.09,300,1011,10000,2024-08-07 02:14:11
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,4.63,70,1012,10000,2024-08-07 02:14:11
Belo Horizonte,16.75,16.23,16.75,16.75,67,Clear,clear sky,1.77,95,1020,10000,2024-08-07 02:14:11
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1011,10000,2024-08-07 02:14:11
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,180,1014,10000,2024-08-07 02:14:11
Curitiba,15.22,14.68,13.43,15.95,72,Clear,clear sky,1.54,20,1016,10000,2024-08-07 02:14:11
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,3.09,230,1015,9000,2024-08-07 02:14:11
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,2.06,190,1012,10000,2024-08-07 02:14:11
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,3.09,320,1015,10000,2024-08-07 02:14:12
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,2.06,190,1013,10000,2024-08-07 02:14:12
Porto Alegre,18.38,18.68,18.32,19.24,92,Clouds,broken clouds,6.71,225,1011,10000,2024-08-07 02:14:12
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1009,3000,2024-08-07 02:14:12
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,340,1010,10000,2024-08-07 02:14:12
Florianópolis,16.95,17.13,16.46,19.2,93,Clouds,broken clouds,7.2,350,1014,9000,2024-08-07 02:14:12
São Paulo,20.05,19.76,20.05,22.2,63,Clear,clear sky,2.06,50,1016,10000,2024-08-07 02:14:12
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,3.6,120,1016,10000,2024-08-07 02:14:12
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,160,1013,10000,2024-08-07 02:14:12
