cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,320,1011,10000,2024-06-18 01:30:52
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,340,1014,10000,2024-06-18 01:30:52
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,10,1011,10000,2024-06-18 01:30:52
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.54,340,1010,10000,2024-06-18 01:30:52
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,6.82,121,1015,10000,2024-06-18 01:30:52
Fortaleza,27.07,29.7,25.68,27.07,78,Clouds,scattered clouds,6.69,110,1012,10000,2024-06-18 01:30:52
Brasília,13.51,12.93,11.46,13.51,77,Clear,clear sky,0.0,0,1020,10000,2024-06-18 01:30:52
Vitória,18.92,19.32,18.92,18.92,94,Clouds,few clouds,1.54,320,1017,10000,2024-06-18 01:30:52
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1018,10000,2024-06-18 01:30:52
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,70,1011,10000,2024-06-18 01:30:52
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,2.06,270,1011,10000,2024-06-18 01:30:52
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.12,30,1013,10000,2024-06-18 01:30:53
Belo Horizonte,15.75,15.47,15.75,15.75,80,Clear,clear sky,1.69,96,1018,10000,2024-06-18 01:30:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,40,1011,10000,2024-06-18 01:30:53
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,0.0,0,1013,10000,2024-06-18 01:30:53
Curitiba,15.51,15.41,15.36,15.95,88,Clear,clear sky,2.06,40,1017,10000,2024-06-18 01:30:53
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,2.06,110,1013,10000,2024-06-18 01:30:53
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1011,10000,2024-06-18 01:30:53
Rio de Janeiro,22.98,23.24,19.0,22.98,73,Clear,clear sky,2.57,320,1013,10000,2024-06-18 01:30:53
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.06,210,1013,10000,2024-06-18 01:30:53
Porto Alegre,18.19,18.57,17.72,19.24,96,Rain,light rain,3.09,90,1010,10000,2024-06-18 01:30:53
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,few clouds,0.0,0,1010,8000,2024-06-18 01:30:53
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,130,1011,10000,2024-06-18 01:30:53
Florianópolis,19.24,19.7,18.57,19.24,95,Clear,clear sky,2.57,100,1006,10000,2024-06-18 01:30:53
São Paulo,18.68,18.22,16.16,20.81,62,Clear,clear sky,2.57,20,1020,10000,2024-06-18 01:30:53
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,5.14,90,1014,7000,2024-06-18 01:30:53
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,150,1013,10000,2024-06-18 01:30:53
