cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,0.0,0,1017,10000,2024-07-19 08:12:59
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,1.54,240,1021,10000,2024-07-19 08:12:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,70,1016,10000,2024-07-19 08:13:00
Manaus,26.27,26.27,23.28,26.27,78,Clear,clear sky,1.03,10,1015,8000,2024-07-19 08:13:00
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,4.69,136,1022,10000,2024-07-19 08:13:00
Fortaleza,26.2,26.2,25.07,27.26,86,Clear,clear sky,5.14,150,1018,10000,2024-07-19 08:13:00
Brasília,14.51,13.9,14.51,17.01,72,Clear,clear sky,1.54,50,1023,10000,2024-07-19 08:13:00
Vitória,22.14,22.47,21.92,22.14,79,Clouds,few clouds,2.24,180,1025,10000,2024-07-19 08:13:00
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1022,10000,2024-07-19 08:13:00
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.09,70,1017,10000,2024-07-19 08:13:00
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,2.57,310,1018,10000,2024-07-19 08:13:00
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,5.66,70,1021,10000,2024-07-19 08:13:00
Belo Horizonte,17.46,16.98,13.75,17.46,66,Clouds,scattered clouds,2.68,39,1025,10000,2024-07-19 08:13:00
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,60,1016,10000,2024-07-19 08:13:01
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,180,1019,10000,2024-07-19 08:13:01
Curitiba,9.94,9.94,8.98,10.95,98,Fog,fog,1.03,40,1027,400,2024-07-19 08:13:01
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,210,1020,10000,2024-07-19 08:13:01
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,3.6,140,1018,10000,2024-07-19 08:13:01
Rio de Janeiro,19.98,20.33,19.98,21.0,88,Clouds,few clouds,2.06,220,1026,10000,2024-07-19 08:13:01
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.6,170,1019,10000,2024-07-19 08:13:01
Porto Alegre,11.51,11.22,9.24,11.66,96,Clear,clear sky,1.26,350,1025,10000,2024-07-19 08:13:01
Porto Velho,20.03,20.54,20.03,20.03,94,Clear,clear sky,0.51,270,1017,6000,2024-07-19 08:13:01
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,320,1016,10000,2024-07-19 08:13:01
Florianópolis,13.93,13.73,13.57,14.75,90,Clear,clear sky,3.09,320,1026,10000,2024-07-19 08:13:01
São Paulo,13.69,13.39,12.94,14.49,87,Clouds,broken clouds,2.06,140,1026,8000,2024-07-19 08:13:01
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,130,1021,10000,2024-07-19 08:13:02
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,2.06,180,1019,10000,2024-07-19 08:13:02
