cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.6,340,1010,9000,2024-08-03 14:12:33
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,6.69,120,1017,10000,2024-08-03 14:12:33
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,100,1011,10000,2024-08-03 14:12:33
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,2.57,70,1010,10000,2024-08-03 14:12:33
Salvador,23.98,24.16,23.98,23.98,66,Clouds,broken clouds,7.63,115,1019,10000,2024-08-03 14:12:33
Fortaleza,30.34,37.25,30.07,31.16,75,Clouds,few clouds,8.23,90,1013,10000,2024-08-03 14:12:33
Brasília,24.51,24.01,24.51,25.35,38,Clouds,scattered clouds,4.63,80,1017,10000,2024-08-03 14:12:34
Vitória,22.7,23.45,22.7,23.92,93,Clouds,scattered clouds,3.09,60,1023,10000,2024-08-03 14:12:34
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,4.12,20,1016,10000,2024-08-03 14:12:34
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,3.09,80,1012,10000,2024-08-03 14:12:34
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,5.14,350,1011,10000,2024-08-03 14:12:34
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,8.23,350,1012,10000,2024-08-03 14:12:34
Belo Horizonte,24.12,24.08,22.75,24.12,57,Clouds,broken clouds,2.24,79,1021,10000,2024-08-03 14:12:34
Belém,32.88,35.5,32.76,33.28,48,Clouds,scattered clouds,5.14,110,1010,10000,2024-08-03 14:12:34
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.72,130,1015,10000,2024-08-03 14:12:34
Curitiba,24.87,24.72,23.98,25.59,50,Clear,clear sky,7.72,340,1018,10000,2024-08-03 14:12:34
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,170,1016,10000,2024-08-03 14:12:34
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,4.12,120,1011,10000,2024-08-03 14:12:34
Rio de Janeiro,25.98,25.98,25.98,27.0,61,Clear,clear sky,3.6,170,1020,10000,2024-08-03 14:12:34
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.66,120,1014,10000,2024-08-03 14:12:34
Porto Alegre,30.71,30.68,30.5,32.37,41,Clear,clear sky,4.63,350,1011,10000,2024-08-03 14:12:34
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,3.6,10,1010,8000,2024-08-03 14:12:34
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.06,130,1011,10000,2024-08-03 14:12:34
Florianópolis,21.48,21.46,21.18,21.97,68,Clouds,scattered clouds,5.66,350,1018,10000,2024-08-03 14:12:34
São Paulo,27.19,27.35,26.36,27.94,46,Clouds,few clouds,2.06,0,1018,10000,2024-08-03 14:12:34
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,120,1017,10000,2024-08-03 14:12:34
Palmas,34.43,32.32,33.93,34.43,19,Clouds,few clouds,5.14,120,1012,10000,2024-08-03 14:12:34
