cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.03,340,1007,3400,2024-09-26 07:17:08
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,200,1016,10000,2024-09-26 07:17:08
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,30,1011,10000,2024-09-26 07:17:08
Manaus,27.27,30.69,25.28,27.27,83,Smoke,smoke,1.03,240,1010,5000,2024-09-26 07:17:08
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.31,100,1017,10000,2024-09-26 07:17:08
Fortaleza,27.46,31.29,26.79,27.82,84,Clouds,few clouds,7.72,130,1014,10000,2024-09-26 07:17:08
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,0.0,0,1015,10000,2024-09-26 07:17:08
Vitória,24.92,25.58,23.92,24.92,81,Clouds,few clouds,5.36,0,1018,10000,2024-09-26 07:17:08
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,2.57,330,1013,10000,2024-09-26 07:17:08
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,4.12,70,1012,10000,2024-09-26 07:17:08
Cuiabá,28.96,30.11,28.96,28.96,54,Smoke,smoke,2.57,280,1008,4000,2024-09-26 07:17:08
Campo Grande,26.75,27.41,26.75,26.75,54,Smoke,smoke,5.14,340,1009,3000,2024-09-26 07:17:08
Belo Horizonte,20.64,20.56,19.86,20.79,69,Clear,clear sky,5.14,100,1018,10000,2024-09-26 07:17:08
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1011,10000,2024-09-26 07:17:08
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,broken clouds,6.17,120,1016,10000,2024-09-26 07:17:09
Curitiba,17.95,18.28,15.95,19.47,95,Fog,fog,2.57,40,1013,550,2024-09-26 07:17:09
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,5.66,120,1016,10000,2024-09-26 07:17:09
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,70,1013,10000,2024-09-26 07:17:09
Rio de Janeiro,25.98,25.98,25.0,25.98,69,Clear,clear sky,1.03,0,1012,10000,2024-09-26 07:17:09
Natal,23.12,23.65,23.12,23.36,83,Clouds,broken clouds,2.57,190,1015,10000,2024-09-26 07:17:09
Porto Alegre,19.43,19.88,19.43,19.59,94,Rain,moderate rain,3.13,173,1012,10000,2024-09-26 07:17:09
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,110,1009,600,2024-09-26 07:17:09
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,20,1010,10000,2024-09-26 07:17:09
Florianópolis,20.9,21.47,19.57,20.9,93,Mist,mist,0.51,200,1013,5000,2024-09-26 07:17:09
São Paulo,24.76,24.75,24.2,26.36,56,Clear,clear sky,3.6,40,1013,9000,2024-09-26 07:17:09
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,120,1017,10000,2024-09-26 07:17:09
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,1.54,110,1011,10000,2024-09-26 07:17:09
