cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Rain,light rain,3.6,360,1005,10000,2024-10-24 15:21:46
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.72,80,1013,10000,2024-10-24 15:21:46
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,120,1007,10000,2024-10-24 15:21:46
Manaus,36.27,41.22,34.28,36.27,44,Clouds,few clouds,2.06,180,1004,10000,2024-10-24 15:21:46
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,9.15,92,1012,10000,2024-10-24 15:21:46
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,scattered clouds,8.23,100,1010,10000,2024-10-24 15:21:46
Brasília,23.51,23.82,23.51,23.68,73,Rain,heavy intensity rain,4.12,170,1010,10000,2024-10-24 15:21:47
Vitória,28.81,33.04,28.81,29.92,74,Clouds,few clouds,9.77,40,1009,10000,2024-10-24 15:21:47
Goiânia,31.83,32.58,31.83,31.83,43,Thunderstorm,thunderstorm,3.6,350,1007,10000,2024-10-24 15:21:47
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.23,50,1009,10000,2024-10-24 15:21:47
Cuiabá,37.96,40.07,37.96,37.96,32,Clouds,scattered clouds,9.26,300,1004,10000,2024-10-24 15:21:47
Campo Grande,33.75,35.77,33.75,33.75,43,Clouds,broken clouds,8.75,310,1004,10000,2024-10-24 15:21:47
Belo Horizonte,24.44,24.98,24.44,30.86,78,Clouds,broken clouds,5.14,260,1010,4000,2024-10-24 15:21:47
Belém,31.65,38.65,30.02,31.65,70,Clouds,scattered clouds,7.2,340,1007,10000,2024-10-24 15:21:48
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,5.66,80,1013,10000,2024-10-24 15:21:48
Curitiba,23.9,24.67,21.08,23.92,89,Thunderstorm,thunderstorm,8.23,320,1005,8000,2024-10-24 15:21:48
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,5.14,100,1013,10000,2024-10-24 15:21:48
Teresina,37.84,38.53,37.84,37.84,28,Clouds,few clouds,2.06,150,1005,10000,2024-10-24 15:21:48
Rio de Janeiro,35.01,37.54,32.97,36.12,41,Clouds,scattered clouds,3.6,50,1006,10000,2024-10-24 15:21:48
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.23,110,1012,10000,2024-10-24 15:21:48
Porto Alegre,21.75,22.43,21.75,21.78,94,Clouds,overcast clouds,5.66,330,994,10000,2024-10-24 15:21:48
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,few clouds,2.06,350,1006,10000,2024-10-24 15:21:49
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,2.06,180,1006,10000,2024-10-24 15:21:49
Florianópolis,26.18,26.18,25.35,26.74,66,Rain,light rain,7.72,350,1000,10000,2024-10-24 15:21:49
São Paulo,29.02,32.05,28.75,29.69,66,Clouds,scattered clouds,8.23,320,1007,10000,2024-10-24 15:21:49
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,100,1012,10000,2024-10-24 15:21:49
Palmas,36.93,37.64,36.93,36.93,30,Clouds,few clouds,3.09,310,1005,10000,2024-10-24 15:21:49
