cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,1.54,250,1014,5000,2024-07-07 01:15:57
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.54,140,1017,4000,2024-07-07 01:15:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,110,1014,10000,2024-07-07 01:15:57
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.54,40,1012,10000,2024-07-07 01:15:57
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,6.32,133,1019,10000,2024-07-07 01:15:57
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,2.57,150,1015,10000,2024-07-07 01:15:57
Brasília,17.51,17.09,13.12,17.51,68,Clear,clear sky,1.54,230,1020,10000,2024-07-07 01:15:58
Vitória,21.92,22.47,21.92,21.92,88,Clouds,scattered clouds,3.09,220,1021,10000,2024-07-07 01:15:58
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1018,10000,2024-07-07 01:15:58
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1014,10000,2024-07-07 01:15:58
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,1.03,180,1014,10000,2024-07-07 01:15:58
Campo Grande,16.75,16.62,16.75,16.75,82,Clouds,scattered clouds,1.54,130,1016,8000,2024-07-07 01:15:58
Belo Horizonte,16.75,16.26,16.75,16.75,68,Clear,clear sky,1.55,110,1021,10000,2024-07-07 01:15:58
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,80,1014,10000,2024-07-07 01:15:58
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.6,130,1016,10000,2024-07-07 01:15:58
Curitiba,9.96,9.56,9.24,10.65,93,Clouds,overcast clouds,1.54,120,1021,10000,2024-07-07 01:15:58
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,2.57,180,1016,5000,2024-07-07 01:15:58
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,2.06,320,1014,10000,2024-07-07 01:15:58
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clouds,broken clouds,1.54,180,1021,10000,2024-07-07 01:15:58
Natal,23.12,24.1,23.12,24.36,100,Clouds,broken clouds,3.09,170,1015,10000,2024-07-07 01:15:58
Porto Alegre,9.97,7.96,8.83,9.99,79,Clouds,overcast clouds,4.02,166,1024,10000,2024-07-07 01:15:58
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-07-07 01:15:58
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,270,1014,10000,2024-07-07 01:15:58
Florianópolis,10.78,10.24,10.57,11.42,89,Rain,moderate rain,2.57,200,1024,4800,2024-07-07 01:15:58
São Paulo,16.08,16.02,15.81,16.36,87,Clouds,broken clouds,1.54,90,1021,10000,2024-07-07 01:15:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,160,1017,10000,2024-07-07 01:15:58
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,120,1014,10000,2024-07-07 01:15:58
