cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,2.06,340,1009,10000,2024-12-21 04:13:23
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,280,1013,10000,2024-12-21 04:13:23
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,30,1010,10000,2024-12-21 04:13:23
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,170,1008,10000,2024-12-21 04:13:23
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,4.81,67,1013,10000,2024-12-21 04:13:23
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-21 04:13:23
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,3.09,100,1013,10000,2024-12-21 04:13:23
Vitória,26.03,26.03,25.92,26.03,80,Clouds,scattered clouds,3.6,360,1013,10000,2024-12-21 04:13:23
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,0.0,0,1012,10000,2024-12-21 04:13:23
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,50,1010,10000,2024-12-21 04:13:23
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,few clouds,3.09,270,1009,10000,2024-12-21 04:13:23
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,2.57,350,1009,10000,2024-12-21 04:13:23
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,1.32,58,1014,10000,2024-12-21 04:13:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,50,1010,10000,2024-12-21 04:13:23
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.06,150,1012,10000,2024-12-21 04:13:23
Curitiba,16.44,16.62,16.14,16.95,95,Clouds,scattered clouds,1.03,260,1011,8000,2024-12-21 04:13:24
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,90,1013,10000,2024-12-21 04:13:24
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.57,360,1010,10000,2024-12-21 04:13:24
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Clouds,broken clouds,3.6,330,1009,10000,2024-12-21 04:13:24
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,190,1012,10000,2024-12-21 04:13:24
Porto Alegre,22.68,23.35,21.75,23.32,90,Clouds,few clouds,4.47,197,1011,10000,2024-12-21 04:13:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,10,1009,10000,2024-12-21 04:13:24
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.54,70,1009,10000,2024-12-21 04:13:24
Florianópolis,21.13,21.6,20.57,23.08,88,Clear,clear sky,1.54,280,1010,10000,2024-12-21 04:13:24
São Paulo,21.0,21.51,19.94,21.36,90,Clear,clear sky,3.6,330,1011,10000,2024-12-21 04:13:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,90,1013,10000,2024-12-21 04:13:24
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,110,1011,10000,2024-12-21 04:13:24
