cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,220,1010,10000,2024-11-25 05:22:59
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,10,1014,10000,2024-11-25 05:23:00
Macapá,26.99,30.6,26.99,26.99,89,Clouds,overcast clouds,3.6,20,1011,10000,2024-11-25 05:23:00
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,320,1009,10000,2024-11-25 05:23:00
Salvador,23.98,24.76,23.98,23.98,89,Clouds,overcast clouds,5.71,202,1015,10000,2024-11-25 05:23:00
Fortaleza,27.07,29.33,27.07,27.07,74,Clouds,scattered clouds,3.6,100,1013,10000,2024-11-25 05:23:00
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,3.6,110,1015,10000,2024-11-25 05:23:00
Vitória,17.92,18.38,17.92,17.92,100,Clouds,scattered clouds,1.03,0,1019,10000,2024-11-25 05:23:00
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,0.0,0,1014,10000,2024-11-25 05:23:00
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1012,10000,2024-11-25 05:23:00
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,1.54,110,1009,10000,2024-11-25 05:23:00
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,8.23,70,1011,10000,2024-11-25 05:23:00
Belo Horizonte,17.46,17.45,17.46,17.46,84,Clouds,scattered clouds,0.45,42,1019,10000,2024-11-25 05:23:00
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,60,1011,10000,2024-11-25 05:23:01
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.6,80,1014,10000,2024-11-25 05:23:01
Curitiba,12.59,11.68,12.02,13.95,68,Clouds,broken clouds,3.09,70,1019,10000,2024-11-25 05:23:01
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,2.06,40,1015,10000,2024-11-25 05:23:01
Teresina,22.84,23.79,22.84,22.84,100,Clouds,overcast clouds,2.06,260,1012,8000,2024-11-25 05:23:01
Rio de Janeiro,19.97,20.32,18.89,19.98,88,Clouds,few clouds,2.57,360,1019,10000,2024-11-25 05:23:01
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,2.06,90,1014,10000,2024-11-25 05:23:01
Porto Alegre,20.55,20.78,19.59,20.55,81,Clouds,few clouds,0.45,73,1013,10000,2024-11-25 05:23:01
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,180,1009,10000,2024-11-25 05:23:01
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.14,90,1010,10000,2024-11-25 05:23:01
Florianópolis,18.57,18.94,18.57,19.2,94,Clouds,broken clouds,1.03,0,1018,10000,2024-11-25 05:23:01
São Paulo,16.75,16.67,15.94,17.2,84,Clouds,scattered clouds,4.12,70,1018,10000,2024-11-25 05:23:02
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,40,1014,10000,2024-11-25 05:23:02
Palmas,22.93,23.58,22.93,22.93,88,Clouds,broken clouds,2.06,150,1011,10000,2024-11-25 05:23:02
