cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,340,1009,10000,2024-12-13 02:16:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,50,1011,10000,2024-12-13 02:16:47
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,3.09,350,1009,10000,2024-12-13 02:16:48
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,10,1008,10000,2024-12-13 02:16:48
Salvador,25.98,25.98,25.98,25.98,85,Clouds,overcast clouds,3.23,96,1012,10000,2024-12-13 02:16:48
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,8.23,100,1009,10000,2024-12-13 02:16:48
Brasília,19.51,19.97,18.12,19.51,94,Rain,moderate rain,0.0,0,1011,10000,2024-12-13 02:16:48
Vitória,22.14,22.79,21.92,22.14,91,Clouds,overcast clouds,2.06,270,1014,10000,2024-12-13 02:16:48
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,0.0,0,1010,10000,2024-12-13 02:16:48
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1008,10000,2024-12-13 02:16:48
Cuiabá,25.96,25.96,25.96,25.96,94,Clear,clear sky,2.06,290,1007,10000,2024-12-13 02:16:48
Campo Grande,21.75,22.59,21.75,21.75,100,Clear,clear sky,2.06,140,1008,10000,2024-12-13 02:16:48
Belo Horizonte,20.24,20.51,20.24,20.24,84,Clouds,overcast clouds,0.89,60,1014,10000,2024-12-13 02:16:48
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1008,10000,2024-12-13 02:16:48
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.57,90,1011,10000,2024-12-13 02:16:48
Curitiba,14.75,14.16,13.95,15.59,72,Clouds,scattered clouds,2.57,110,1015,10000,2024-12-13 02:16:48
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1011,10000,2024-12-13 02:16:48
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,2.06,340,1008,10000,2024-12-13 02:16:48
Rio de Janeiro,23.46,23.85,22.0,23.87,76,Rain,light rain,3.09,20,1014,8000,2024-12-13 02:16:48
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,2.06,130,1010,10000,2024-12-13 02:16:48
Porto Alegre,21.66,22.02,21.66,21.82,82,Clouds,broken clouds,4.02,59,1010,10000,2024-12-13 02:16:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,210,1009,10000,2024-12-13 02:16:48
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.57,180,1008,10000,2024-12-13 02:16:48
Florianópolis,20.9,21.45,20.57,20.9,92,Clouds,broken clouds,3.6,330,1014,10000,2024-12-13 02:16:48
São Paulo,18.9,19.07,18.2,19.69,85,Clouds,scattered clouds,3.13,90,1013,10000,2024-12-13 02:16:48
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-13 02:16:48
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,1.54,120,1008,10000,2024-12-13 02:16:49
