cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Smoke,smoke,4.12,300,1004,2000,2024-09-11 15:20:14
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,5.14,110,1016,3000,2024-09-11 15:20:14
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.72,120,1009,10000,2024-09-11 15:20:14
Manaus,37.27,40.22,37.27,37.28,36,Clouds,few clouds,3.6,50,1005,10000,2024-09-11 15:20:14
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,6.8,83,1017,10000,2024-09-11 15:20:14
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,9.26,100,1012,10000,2024-09-11 15:20:14
Brasília,28.51,27.38,28.51,29.23,28,Clear,clear sky,4.63,50,1013,10000,2024-09-11 15:20:14
Vitória,26.59,26.59,26.59,27.92,72,Clouds,few clouds,10.29,60,1016,10000,2024-09-11 15:20:14
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,2.57,0,1010,10000,2024-09-11 15:20:14
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,7.72,40,1010,10000,2024-09-11 15:20:14
Cuiabá,39.96,37.52,39.96,39.96,13,Smoke,smoke,5.66,340,1006,5000,2024-09-11 15:20:14
Campo Grande,37.75,35.3,37.75,37.75,14,Clear,clear sky,6.69,330,1007,10000,2024-09-11 15:20:14
Belo Horizonte,30.64,28.85,30.44,30.86,22,Clear,clear sky,4.63,100,1014,10000,2024-09-11 15:20:15
Belém,33.31,36.62,30.02,33.31,49,Clouds,scattered clouds,6.69,350,1008,10000,2024-09-11 15:20:15
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,8.75,110,1015,10000,2024-09-11 15:20:15
Curitiba,31.46,29.78,30.65,32.88,25,Clear,clear sky,7.2,330,1011,6000,2024-09-11 15:20:15
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,5.66,130,1016,4000,2024-09-11 15:20:15
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,2.06,0,1008,10000,2024-09-11 15:20:15
Rio de Janeiro,37.99,36.24,35.97,38.0,18,Clear,clear sky,3.09,90,1012,10000,2024-09-11 15:20:15
Natal,27.12,28.63,27.12,27.36,65,Clouds,scattered clouds,8.75,130,1014,10000,2024-09-11 15:20:15
Porto Alegre,31.13,30.41,31.13,31.13,35,Clouds,overcast clouds,2.39,187,1006,7948,2024-09-11 15:20:15
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,2.57,10,1005,3000,2024-09-11 15:20:15
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.6,120,1007,10000,2024-09-11 15:20:15
Florianópolis,26.68,27.34,25.57,28.12,54,Clear,clear sky,3.09,20,1009,10000,2024-09-11 15:20:15
São Paulo,32.24,30.76,30.94,33.38,27,Clear,clear sky,3.09,30,1013,10000,2024-09-11 15:20:16
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,7.2,120,1017,10000,2024-09-11 15:20:16
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,4.12,260,1008,10000,2024-09-11 15:20:16
