cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,2.57,250,1006,700,2024-09-09 19:13:53
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,60,1018,10000,2024-09-09 19:13:53
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.69,100,1010,10000,2024-09-09 19:13:53
Manaus,32.27,37.09,32.27,34.28,58,Clouds,few clouds,3.6,70,1007,10000,2024-09-09 19:13:53
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,6.01,109,1019,10000,2024-09-09 19:13:53
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,6.69,100,1014,10000,2024-09-09 19:13:54
Brasília,25.51,24.69,21.46,25.51,22,Clear,clear sky,3.09,120,1016,10000,2024-09-09 19:13:54
Vitória,23.81,24.39,23.81,23.92,82,Clear,clear sky,6.69,30,1020,10000,2024-09-09 19:13:54
Goiânia,29.83,28.02,29.83,29.83,16,Clear,clear sky,3.6,80,1013,10000,2024-09-09 19:13:54
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,4.63,50,1011,10000,2024-09-09 19:13:54
Cuiabá,34.96,32.47,34.96,34.96,14,Clear,clear sky,0.0,0,1008,6000,2024-09-09 19:13:54
Campo Grande,27.75,26.69,27.75,27.75,24,Clouds,few clouds,3.09,60,1011,8000,2024-09-09 19:13:54
Belo Horizonte,24.68,24.35,24.68,24.68,44,Clear,clear sky,3.58,47,1018,10000,2024-09-09 19:13:54
Belém,26.65,26.65,26.65,29.02,43,Clouds,overcast clouds,3.09,30,1010,10000,2024-09-09 19:13:54
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.6,120,1017,10000,2024-09-09 19:13:54
Curitiba,23.78,23.75,21.77,24.8,59,Haze,haze,2.06,130,1016,4000,2024-09-09 19:13:54
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,140,1017,10000,2024-09-09 19:13:55
Teresina,32.84,32.25,32.84,32.84,33,Clouds,scattered clouds,1.03,240,1009,10000,2024-09-09 19:13:55
Rio de Janeiro,24.98,25.7,24.98,27.0,83,Clear,clear sky,4.63,180,1016,10000,2024-09-09 19:13:55
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,130,1016,10000,2024-09-09 19:13:55
Porto Alegre,21.66,22.05,21.66,22.93,83,Clouds,broken clouds,6.26,121,1012,10000,2024-09-09 19:13:55
Porto Velho,32.03,36.55,32.03,32.03,58,Smoke,smoke,1.54,340,1006,1000,2024-09-09 19:13:55
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.57,90,1008,10000,2024-09-09 19:13:55
Florianópolis,18.27,18.58,17.57,20.86,93,Mist,mist,2.57,80,1017,2000,2024-09-09 19:13:55
São Paulo,26.85,26.22,26.16,28.03,27,Clear,clear sky,2.57,130,1016,10000,2024-09-09 19:13:55
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.06,90,1018,10000,2024-09-09 19:13:55
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,3.09,100,1010,10000,2024-09-09 19:13:55
