cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,few clouds,2.57,200,1012,10000,2024-12-27 12:15:35
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,5.14,120,1014,10000,2024-12-27 12:15:35
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-27 12:15:35
Manaus,27.27,31.39,26.28,27.27,89,Clouds,broken clouds,4.63,110,1011,8000,2024-12-27 12:15:35
Salvador,29.98,35.23,29.98,29.98,71,Clouds,few clouds,5.23,109,1014,10000,2024-12-27 12:15:35
Fortaleza,32.07,35.79,30.12,32.07,55,Clouds,scattered clouds,8.75,130,1012,10000,2024-12-27 12:15:35
Brasília,24.51,24.92,24.51,25.35,73,Clouds,broken clouds,5.14,310,1014,10000,2024-12-27 12:15:35
Vitória,30.48,34.94,30.48,31.92,65,Clouds,few clouds,6.17,350,1013,10000,2024-12-27 12:15:35
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,4.63,340,1014,10000,2024-12-27 12:15:35
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.69,60,1011,10000,2024-12-27 12:15:35
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,3.6,190,1011,10000,2024-12-27 12:15:35
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,4.12,240,1012,10000,2024-12-27 12:15:35
Belo Horizonte,21.9,22.52,21.9,21.9,91,Clouds,overcast clouds,0.45,89,1015,8831,2024-12-27 12:15:35
Belém,30.54,37.54,30.54,32.02,79,Clouds,scattered clouds,5.14,80,1011,10000,2024-12-27 12:15:35
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,6.17,110,1013,10000,2024-12-27 12:15:35
Curitiba,25.49,25.95,24.25,26.7,71,Clouds,broken clouds,6.17,320,1011,10000,2024-12-27 12:15:35
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,6.17,150,1014,10000,2024-12-27 12:15:35
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,3.09,80,1010,10000,2024-12-27 12:15:35
Rio de Janeiro,27.87,31.49,27.76,29.0,78,Rain,light rain,3.09,350,1011,10000,2024-12-27 12:15:35
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,8.75,140,1013,10000,2024-12-27 12:15:35
Porto Alegre,26.26,26.26,26.1,26.78,57,Clouds,scattered clouds,6.69,210,1011,10000,2024-12-27 12:15:35
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,1.54,40,1011,10000,2024-12-27 12:15:35
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,6.17,90,1010,10000,2024-12-27 12:15:35
Florianópolis,27.16,30.0,27.01,28.12,79,Clouds,few clouds,2.57,80,1011,10000,2024-12-27 12:15:35
São Paulo,24.17,24.84,23.94,24.2,84,Rain,light rain,3.09,340,1013,10000,2024-12-27 12:15:35
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,few clouds,5.66,110,1014,10000,2024-12-27 12:15:35
Palmas,28.93,34.34,28.93,28.93,79,Clouds,broken clouds,3.6,220,1011,10000,2024-12-27 12:15:35
