cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,2.57,30,1008,10000,2025-01-02 20:15:02
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.06,70,1013,10000,2025-01-02 20:15:02
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.12,70,1010,10000,2025-01-02 20:15:02
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.54,240,1009,10000,2025-01-02 20:15:02
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,7.37,84,1012,10000,2025-01-02 20:15:03
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.12,90,1011,10000,2025-01-02 20:15:03
Brasília,23.51,23.82,23.51,23.51,73,Clouds,scattered clouds,1.54,330,1013,10000,2025-01-02 20:15:03
Vitória,26.03,26.03,26.03,26.92,83,Clear,clear sky,4.12,20,1011,10000,2025-01-02 20:15:03
Goiânia,24.83,25.07,24.83,24.83,65,Rain,light rain,2.57,300,1012,10000,2025-01-02 20:15:03
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,5.66,40,1009,10000,2025-01-02 20:15:03
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,2.06,300,1008,10000,2025-01-02 20:15:03
Campo Grande,24.75,25.19,24.75,24.75,73,Rain,heavy intensity rain,3.09,150,1010,10000,2025-01-02 20:15:03
Belo Horizonte,19.61,20.03,19.61,19.61,92,Clouds,few clouds,0.8,37,1013,10000,2025-01-02 20:15:03
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,30,1009,10000,2025-01-02 20:15:03
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,5.66,120,1012,10000,2025-01-02 20:15:04
Curitiba,18.83,18.49,18.13,19.54,66,Clouds,broken clouds,2.57,340,1011,10000,2025-01-02 20:15:04
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,130,1012,10000,2025-01-02 20:15:04
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,1.03,330,1007,10000,2025-01-02 20:15:04
Rio de Janeiro,25.74,26.41,25.0,25.98,78,Clouds,broken clouds,1.54,290,1009,10000,2025-01-02 20:15:04
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,4.12,130,1012,10000,2025-01-02 20:15:04
Porto Alegre,30.75,33.2,30.75,30.75,55,Thunderstorm,thunderstorm,2.57,310,1003,10000,2025-01-02 20:15:04
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.03,0,1009,10000,2025-01-02 20:15:04
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.06,220,1007,10000,2025-01-02 20:15:04
Florianópolis,24.24,25.17,24.24,24.57,94,Clouds,broken clouds,4.12,350,1007,10000,2025-01-02 20:15:04
São Paulo,22.04,22.57,21.36,23.94,87,Thunderstorm,thunderstorm with light rain,4.12,320,1011,7000,2025-01-02 20:15:04
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,100,1013,10000,2025-01-02 20:15:04
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,340,1011,10000,2025-01-02 20:15:04
