cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,2.57,260,1006,5000,2024-08-20 18:15:28
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,90,1018,10000,2024-08-20 18:15:29
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,3.6,100,1011,10000,2024-08-20 18:15:29
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,5.14,110,1007,10000,2024-08-20 18:15:29
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,3.57,124,1018,10000,2024-08-20 18:15:29
Fortaleza,27.07,29.33,26.79,27.83,74,Clear,clear sky,6.69,100,1014,10000,2024-08-20 18:15:29
Brasília,27.51,26.41,25.9,27.51,20,Clear,clear sky,3.6,120,1016,10000,2024-08-20 18:15:29
Vitória,24.36,25.02,24.36,24.92,83,Clear,clear sky,4.63,50,1016,10000,2024-08-20 18:15:29
Goiânia,30.83,28.9,30.83,30.83,19,Clear,clear sky,3.09,110,1014,10000,2024-08-20 18:15:29
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,50,1013,10000,2024-08-20 18:15:29
Cuiabá,37.96,35.67,37.96,37.96,15,Clear,clear sky,1.03,350,1008,10000,2024-08-20 18:15:29
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,5.14,60,1010,10000,2024-08-20 18:15:29
Belo Horizonte,26.9,26.7,26.9,26.9,38,Clouds,scattered clouds,0.89,57,1017,10000,2024-08-20 18:15:29
Belém,31.09,30.13,30.02,31.09,33,Clear,clear sky,4.63,10,1011,10000,2024-08-20 18:15:29
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,110,1017,10000,2024-08-20 18:15:30
Curitiba,16.58,15.68,16.21,17.32,53,Mist,mist,5.81,285,1019,4000,2024-08-20 18:15:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,140,1017,10000,2024-08-20 18:15:30
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,1.54,290,1011,10000,2024-08-20 18:15:30
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,few clouds,7.2,190,1018,9000,2024-08-20 18:15:30
Natal,25.12,25.72,25.12,25.36,78,Clear,clear sky,4.12,140,1016,10000,2024-08-20 18:15:30
Porto Alegre,16.02,16.18,15.78,16.82,96,Thunderstorm,thunderstorm,7.2,110,1019,6000,2024-08-20 18:15:30
Porto Velho,29.03,30.21,29.03,29.03,54,Smoke,smoke,4.63,20,1006,5000,2024-08-20 18:15:30
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.09,50,1009,10000,2024-08-20 18:15:30
Florianópolis,18.68,18.85,18.57,18.68,86,Clouds,broken clouds,3.6,140,1021,9000,2024-08-20 18:15:30
São Paulo,21.65,21.91,21.36,21.94,78,Clear,clear sky,0.89,209,1018,10000,2024-08-20 18:15:30
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.12,100,1018,10000,2024-08-20 18:15:30
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,1.54,250,1011,10000,2024-08-20 18:15:30
