cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,1.03,120,1008,10000,2024-12-15 20:16:11
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.12,70,1014,10000,2024-12-15 20:16:11
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.63,60,1010,10000,2024-12-15 20:16:11
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,2.06,20,1008,10000,2024-12-15 20:16:11
Salvador,26.98,30.17,26.98,26.98,85,Clouds,scattered clouds,7.87,71,1012,10000,2024-12-15 20:16:11
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-15 20:16:11
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,310,1013,8000,2024-12-15 20:16:11
Vitória,27.14,30.58,26.92,27.14,85,Clear,clear sky,6.17,20,1011,10000,2024-12-15 20:16:11
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,7.2,10,1012,5000,2024-12-15 20:16:11
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.14,60,1011,10000,2024-12-15 20:16:12
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,1.54,120,1008,10000,2024-12-15 20:16:12
Campo Grande,25.75,26.18,25.75,25.75,69,Clear,clear sky,2.57,180,1009,10000,2024-12-15 20:16:12
Belo Horizonte,19.05,19.57,19.05,19.05,98,Rain,moderate rain,1.31,32,1014,10000,2024-12-15 20:16:12
Belém,28.02,31.84,28.02,28.02,78,Rain,heavy intensity rain,4.12,30,1010,10000,2024-12-15 20:16:12
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.12,90,1014,10000,2024-12-15 20:16:12
Curitiba,22.95,22.42,19.54,22.95,43,Clouds,few clouds,4.63,280,1007,10000,2024-12-15 20:16:12
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,110,1014,10000,2024-12-15 20:16:12
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.06,60,1010,10000,2024-12-15 20:16:12
Rio de Janeiro,25.73,26.29,24.74,28.0,74,Clouds,broken clouds,3.58,150,1007,10000,2024-12-15 20:16:12
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,2.57,130,1014,10000,2024-12-15 20:16:12
Porto Alegre,18.83,19.09,18.48,18.88,89,Clouds,overcast clouds,12.86,270,1003,4000,2024-12-15 20:16:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.51,180,1009,10000,2024-12-15 20:16:12
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,3.6,80,1008,10000,2024-12-15 20:16:13
Florianópolis,22.57,23.05,20.57,22.57,83,Clouds,few clouds,2.57,100,1004,10000,2024-12-15 20:16:13
São Paulo,27.2,28.11,23.94,27.2,57,Clear,clear sky,3.6,300,1008,10000,2024-12-15 20:16:13
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.66,80,1013,10000,2024-12-15 20:16:13
Palmas,26.93,29.41,26.93,26.93,78,Thunderstorm,thunderstorm,3.6,260,1011,10000,2024-12-15 20:16:13
