cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.3,23.34,23.34,60,Clear,clear sky,3.09,160,1019,7000,2024-08-12 10:19:46
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.66,60,1019,10000,2024-08-12 10:19:46
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,100,1016,10000,2024-08-12 10:19:46
Manaus,28.27,31.05,27.28,28.27,69,Smoke,smoke,2.57,240,1017,7000,2024-08-12 10:19:47
Salvador,25.19,25.64,25.19,25.19,72,Clear,clear sky,0.51,323,1019,10000,2024-08-12 10:19:47
Fortaleza,29.48,36.48,29.48,30.07,94,Clouds,few clouds,8.23,130,1018,10000,2024-08-12 10:19:47
Brasília,21.51,20.34,21.51,24.79,24,Clear,clear sky,1.54,0,1020,10000,2024-08-12 10:19:47
Vitória,25.48,25.94,25.48,26.92,71,Clear,clear sky,5.81,0,1016,10000,2024-08-12 10:19:47
Goiânia,19.83,18.55,19.83,19.83,26,Clear,clear sky,3.6,150,1021,10000,2024-08-12 10:19:47
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,50,1017,10000,2024-08-12 10:19:47
Cuiabá,22.96,22.02,22.96,22.96,27,Clear,clear sky,4.63,160,1022,10000,2024-08-12 10:19:47
Campo Grande,15.75,14.63,15.75,15.75,48,Clear,clear sky,6.17,150,1024,10000,2024-08-12 10:19:47
Belo Horizonte,21.9,21.58,20.44,21.9,55,Clear,clear sky,1.54,20,1019,10000,2024-08-12 10:19:48
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,50,1016,10000,2024-08-12 10:19:48
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1018,10000,2024-08-12 10:19:48
Curitiba,10.06,8.77,9.24,10.95,63,Clear,clear sky,6.69,240,1021,10000,2024-08-12 10:19:48
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,130,1018,10000,2024-08-12 10:19:48
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,2.06,120,1016,10000,2024-08-12 10:19:48
Rio de Janeiro,22.01,21.81,22.0,23.97,59,Clear,clear sky,5.66,270,1018,10000,2024-08-12 10:19:48
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,8.23,130,1018,10000,2024-08-12 10:19:48
Porto Alegre,8.88,5.44,8.88,9.78,74,Clouds,broken clouds,7.2,280,1024,10000,2024-08-12 10:19:48
Porto Velho,27.03,27.27,27.03,27.03,47,Smoke,smoke,3.6,140,1018,2000,2024-08-12 10:19:49
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,3.6,260,1017,10000,2024-08-12 10:19:49
Florianópolis,15.05,13.76,13.57,15.9,44,Clear,clear sky,3.6,210,1020,10000,2024-08-12 10:19:49
São Paulo,14.75,13.43,14.75,15.25,44,Clear,clear sky,5.14,300,1020,10000,2024-08-12 10:19:49
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,70,1019,10000,2024-08-12 10:19:49
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,3.6,210,1016,10000,2024-08-12 10:19:49
