cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,scattered clouds,4.12,320,1010,10000,2024-12-01 13:19:19
Maceió,32.69,35.95,32.69,32.69,51,Clouds,scattered clouds,7.2,80,1012,10000,2024-12-01 13:19:19
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,3.6,120,1010,10000,2024-12-01 13:19:19
Manaus,32.27,35.12,32.27,32.27,51,Thunderstorm,thunderstorm,2.06,0,1008,10000,2024-12-01 13:19:19
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,6.77,103,1012,10000,2024-12-01 13:19:20
Fortaleza,31.07,34.5,31.07,31.07,58,Clouds,few clouds,6.17,100,1011,10000,2024-12-01 13:19:20
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,2.57,30,1013,10000,2024-12-01 13:19:20
Vitória,25.48,26.43,25.48,26.92,90,Clouds,broken clouds,5.14,150,1013,10000,2024-12-01 13:19:20
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,4.12,270,1011,10000,2024-12-01 13:19:20
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.17,50,1011,10000,2024-12-01 13:19:20
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,4.12,280,1009,10000,2024-12-01 13:19:20
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,4.12,360,1008,10000,2024-12-01 13:19:20
Belo Horizonte,28.83,30.75,28.44,29.12,60,Clouds,broken clouds,1.79,68,1012,10000,2024-12-01 13:19:20
Belém,32.2,39.2,29.02,32.2,72,Clouds,broken clouds,5.66,330,1011,10000,2024-12-01 13:19:20
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.66,80,1012,10000,2024-12-01 13:19:21
Curitiba,26.98,28.43,26.08,28.99,65,Clouds,broken clouds,2.57,10,1010,10000,2024-12-01 13:19:21
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.12,100,1012,10000,2024-12-01 13:19:21
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,2.57,110,1008,10000,2024-12-01 13:19:21
Rio de Janeiro,27.09,29.37,25.98,30.12,74,Clouds,scattered clouds,6.69,160,1012,9000,2024-12-01 13:19:21
Natal,30.12,34.37,30.12,31.36,66,Clouds,broken clouds,6.17,100,1012,10000,2024-12-01 13:19:21
Porto Alegre,33.03,36.94,32.75,34.59,52,Clouds,few clouds,2.06,340,1005,10000,2024-12-01 13:19:21
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.03,20,1011,10000,2024-12-01 13:19:21
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.63,100,1011,10000,2024-12-01 13:19:21
Florianópolis,25.42,25.87,25.35,25.63,71,Clouds,broken clouds,6.69,350,1011,10000,2024-12-01 13:19:21
São Paulo,29.39,30.6,28.2,29.94,53,Clouds,few clouds,5.66,170,1011,10000,2024-12-01 13:19:21
Aracaju,29.97,33.18,29.97,29.97,62,Clear,clear sky,7.72,100,1012,10000,2024-12-01 13:19:22
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,4.12,230,1010,10000,2024-12-01 13:19:22
