cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,0.51,100,1010,10000,2024-10-19 08:12:04
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,5.66,40,1014,10000,2024-10-19 08:12:04
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.6,80,1011,10000,2024-10-19 08:12:04
Manaus,28.27,31.8,27.28,28.27,74,Clouds,scattered clouds,2.06,230,1009,10000,2024-10-19 08:12:04
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,3.64,29,1014,10000,2024-10-19 08:12:04
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,160,1013,10000,2024-10-19 08:12:05
Brasília,20.51,20.78,20.35,20.51,83,Clouds,broken clouds,1.03,20,1013,10000,2024-10-19 08:12:05
Vitória,26.59,26.59,26.59,27.92,77,Clear,clear sky,4.63,360,1014,10000,2024-10-19 08:12:05
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,overcast clouds,2.06,100,1012,9000,2024-10-19 08:12:05
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,80,1012,10000,2024-10-19 08:12:05
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,3.09,300,1009,10000,2024-10-19 08:12:05
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,2.57,70,1010,10000,2024-10-19 08:12:05
Belo Horizonte,21.9,22.29,21.9,21.9,82,Rain,moderate rain,1.86,68,1013,8274,2024-10-19 08:12:05
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.12,70,1011,10000,2024-10-19 08:12:05
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,6.17,90,1014,10000,2024-10-19 08:12:05
Curitiba,14.73,14.71,14.24,15.1,94,Rain,light rain,3.6,120,1015,6000,2024-10-19 08:12:05
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,90,1014,10000,2024-10-19 08:12:06
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,130,1012,10000,2024-10-19 08:12:06
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,overcast clouds,2.06,180,1015,10000,2024-10-19 08:12:06
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.14,130,1014,10000,2024-10-19 08:12:06
Porto Alegre,19.15,19.37,18.48,19.43,86,Clouds,broken clouds,1.03,0,1017,10000,2024-10-19 08:12:06
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,80,1010,5000,2024-10-19 08:12:06
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.6,80,1010,10000,2024-10-19 08:12:06
Florianópolis,17.57,17.84,17.57,17.57,94,Rain,light rain,1.03,210,1017,9000,2024-10-19 08:12:06
São Paulo,18.85,19.11,18.03,19.49,89,Clouds,overcast clouds,1.79,33,1014,10000,2024-10-19 08:12:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,3.6,60,1014,10000,2024-10-19 08:12:06
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,1.03,0,1012,10000,2024-10-19 08:12:06
