cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.33,32.34,32.34,31,Smoke,smoke,2.57,180,1010,500,2024-09-02 14:13:03
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.69,110,1015,10000,2024-09-02 14:13:03
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.12,150,1010,10000,2024-09-02 14:13:03
Manaus,34.27,38.64,34.27,36.28,49,Clouds,scattered clouds,3.09,50,1008,9000,2024-09-02 14:13:04
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,5.24,120,1016,10000,2024-09-02 14:13:04
Fortaleza,31.71,38.71,30.07,31.71,82,Clear,clear sky,7.72,90,1011,10000,2024-09-02 14:13:04
Brasília,29.51,27.76,29.51,32.01,15,Clear,clear sky,4.63,40,1013,10000,2024-09-02 14:13:04
Vitória,33.25,34.41,33.25,35.92,41,Clear,clear sky,5.81,23,1010,10000,2024-09-02 14:13:04
Goiânia,34.83,32.18,34.83,34.83,10,Clear,clear sky,3.09,220,1012,10000,2024-09-02 14:13:04
São Luís,31.11,35.6,31.11,31.11,62,Rain,light rain,4.12,60,1011,10000,2024-09-02 14:13:04
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,2.06,240,1010,10000,2024-09-02 14:13:04
Campo Grande,33.75,31.7,33.75,33.75,20,Clear,clear sky,3.09,50,1012,10000,2024-09-02 14:13:04
Belo Horizonte,31.9,29.89,31.9,31.9,20,Clouds,few clouds,3.58,217,1013,10000,2024-09-02 14:13:04
Belém,31.09,32.19,31.02,31.09,47,Clouds,few clouds,4.63,340,1010,10000,2024-09-02 14:13:04
João Pessoa,29.13,29.59,29.13,29.13,48,Clouds,scattered clouds,8.23,120,1014,10000,2024-09-02 14:13:04
Curitiba,26.01,26.01,25.36,28.43,34,Clear,clear sky,6.17,280,1013,10000,2024-09-02 14:13:05
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,7.72,160,1015,10000,2024-09-02 14:13:05
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,3.09,130,1009,10000,2024-09-02 14:13:05
Rio de Janeiro,25.98,25.98,25.98,27.0,53,Clouds,few clouds,8.23,200,1014,10000,2024-09-02 14:13:05
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,6.17,130,1013,10000,2024-09-02 14:13:05
Porto Alegre,17.21,16.84,17.21,19.59,71,Clouds,broken clouds,1.34,308,1015,10000,2024-09-02 14:13:05
Porto Velho,35.03,34.93,35.03,35.03,31,Smoke,smoke,2.06,120,1009,800,2024-09-02 14:13:05
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,20,1011,10000,2024-09-02 14:13:05
Florianópolis,20.72,20.36,20.07,21.46,58,Clouds,broken clouds,0.89,234,1015,10000,2024-09-02 14:13:05
São Paulo,30.05,30.38,28.94,30.05,45,Clear,clear sky,0.45,206,1011,10000,2024-09-02 14:13:05
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,150,1015,10000,2024-09-02 14:13:05
Palmas,34.93,33.35,34.93,34.93,23,Clear,clear sky,3.6,0,1009,10000,2024-09-02 14:13:06
