cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Mist,mist,1.03,30,1012,5000,2025-01-13 09:33:28
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,4.12,20,1011,10000,2025-01-13 09:33:28
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,30,1012,10000,2025-01-13 09:33:28
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,1.54,10,1011,10000,2025-01-13 09:33:28
Salvador,27.98,31.6,27.98,27.98,77,Rain,light rain,5.37,332,1010,10000,2025-01-13 09:33:28
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,4.63,70,1011,10000,2025-01-13 09:33:28
Brasília,22.51,23.11,22.51,24.23,88,Clouds,broken clouds,1.54,260,1011,10000,2025-01-13 09:33:28
Vitória,26.03,26.03,25.92,26.03,81,Clouds,few clouds,1.79,248,1012,10000,2025-01-13 09:33:28
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,340,1010,10000,2025-01-13 09:33:28
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.69,70,1011,10000,2025-01-13 09:33:28
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,4.12,320,1010,10000,2025-01-13 09:33:28
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,5.14,340,1009,10000,2025-01-13 09:33:28
Belo Horizonte,23.08,23.58,21.86,23.57,82,Clouds,overcast clouds,4.12,100,1012,10000,2025-01-13 09:33:28
Belém,28.87,35.87,25.02,28.87,95,Clouds,broken clouds,4.12,80,1012,4000,2025-01-13 09:33:29
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,4.63,40,1012,10000,2025-01-13 09:33:29
Curitiba,19.48,19.36,18.69,20.08,72,Clouds,broken clouds,2.06,0,1013,10000,2025-01-13 09:33:29
Recife,24.02,24.93,24.02,24.02,94,Rain,moderate rain,9.26,340,1012,2000,2025-01-13 09:33:29
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,1.03,150,1011,10000,2025-01-13 09:33:29
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,overcast clouds,1.03,100,1012,10000,2025-01-13 09:33:29
Natal,26.12,26.12,26.12,26.36,89,Clouds,few clouds,3.09,30,1012,10000,2025-01-13 09:33:29
Porto Alegre,24.1,24.37,23.78,24.75,69,Clouds,scattered clouds,5.66,70,1014,10000,2025-01-13 09:33:29
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,0.0,0,1012,10000,2025-01-13 09:33:29
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,7.72,110,1014,10000,2025-01-13 09:33:29
Florianópolis,24.62,24.81,23.4,24.79,64,Clear,clear sky,0.89,187,1013,10000,2025-01-13 09:33:29
São Paulo,20.88,20.64,19.94,21.2,62,Clouds,scattered clouds,4.12,260,1012,10000,2025-01-13 09:33:29
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,3.09,10,1011,10000,2025-01-13 09:33:29
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,0.51,0,1013,9000,2025-01-13 09:33:29
