cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Clouds,scattered clouds,2.06,0,1014,10000,2024-06-06 15:32:24
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,5.14,180,1015,10000,2024-06-06 15:32:24
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.57,110,1010,10000,2024-06-06 15:32:24
Manaus,29.27,32.37,26.28,29.27,65,Clouds,scattered clouds,2.57,180,1011,10000,2024-06-06 15:32:24
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,5.45,142,1016,10000,2024-06-06 15:32:24
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,6.69,100,1011,10000,2024-06-06 15:32:24
Brasília,23.51,23.22,23.51,24.79,50,Clouds,scattered clouds,7.2,100,1021,10000,2024-06-06 15:32:24
Vitória,24.92,25.27,24.92,24.92,69,Clouds,broken clouds,3.6,110,1020,10000,2024-06-06 15:32:24
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,broken clouds,6.69,90,1019,10000,2024-06-06 15:32:24
São Luís,27.11,31.51,27.11,27.11,94,Rain,light intensity shower rain,5.14,320,1010,8000,2024-06-06 15:32:25
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,3.6,50,1014,10000,2024-06-06 15:32:25
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,4.63,350,1018,10000,2024-06-06 15:32:25
Belo Horizonte,25.03,24.76,24.68,25.86,45,Clouds,scattered clouds,2.57,130,1022,10000,2024-06-06 15:32:25
Belém,34.02,40.23,34.02,34.02,55,Clouds,scattered clouds,5.14,110,1010,10000,2024-06-06 15:32:25
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.69,120,1013,10000,2024-06-06 15:32:25
Curitiba,23.81,23.5,23.69,24.54,48,Clear,clear sky,3.6,320,1023,10000,2024-06-06 15:32:25
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,170,1013,10000,2024-06-06 15:32:25
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,3.6,140,1010,10000,2024-06-06 15:32:25
Rio de Janeiro,25.45,25.77,24.98,28.12,66,Clear,clear sky,3.09,40,1018,10000,2024-06-06 15:32:25
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,8.23,140,1012,10000,2024-06-06 15:32:25
Porto Alegre,25.91,26.41,25.55,28.13,71,Clear,clear sky,3.09,270,1016,10000,2024-06-06 15:32:25
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,2.57,100,1012,10000,2024-06-06 15:32:25
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,340,1011,10000,2024-06-06 15:32:25
Florianópolis,23.18,23.25,21.18,23.57,65,Clear,clear sky,3.09,320,1017,10000,2024-06-06 15:32:25
São Paulo,25.62,25.36,24.75,26.92,43,Clear,clear sky,2.57,270,1024,10000,2024-06-06 15:32:25
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,150,1015,10000,2024-06-06 15:32:25
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,2.57,90,1013,10000,2024-06-06 15:32:25
