cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Rain,light rain,3.09,340,1008,10000,2025-01-01 15:20:38
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,7.2,110,1011,10000,2025-01-01 15:20:38
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,7.2,110,1008,10000,2025-01-01 15:20:38
Manaus,33.27,39.48,32.28,33.27,58,Clouds,scattered clouds,4.12,60,1007,10000,2025-01-01 15:20:38
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,7.99,110,1011,10000,2025-01-01 15:20:38
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,8.23,100,1009,10000,2025-01-01 15:20:38
Brasília,21.51,22.33,21.51,23.12,100,Clouds,broken clouds,2.06,160,1011,10000,2025-01-01 15:20:38
Vitória,26.59,26.59,26.59,26.92,84,Clouds,scattered clouds,2.06,310,1013,10000,2025-01-01 15:20:39
Goiânia,28.83,31.52,28.83,28.83,65,Clouds,scattered clouds,4.63,0,1009,10000,2025-01-01 15:20:39
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,7.72,50,1008,10000,2025-01-01 15:20:39
Cuiabá,33.96,40.96,33.96,33.96,59,Clouds,broken clouds,4.63,310,1007,10000,2025-01-01 15:20:39
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,scattered clouds,5.14,320,1007,10000,2025-01-01 15:20:39
Belo Horizonte,21.82,22.33,19.86,22.44,87,Clouds,broken clouds,7.72,30,1012,10000,2025-01-01 15:20:39
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,310,1008,10000,2025-01-01 15:20:39
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,7.2,120,1010,10000,2025-01-01 15:20:39
Curitiba,27.29,28.14,26.14,28.14,56,Clouds,broken clouds,5.14,300,1010,10000,2025-01-01 15:20:39
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,130,1011,10000,2025-01-01 15:20:39
Teresina,34.84,38.84,34.84,34.84,46,Clouds,scattered clouds,2.06,180,1004,10000,2025-01-01 15:20:39
Rio de Janeiro,27.06,29.68,26.65,28.97,78,Clouds,broken clouds,8.75,190,1011,10000,2025-01-01 15:20:39
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,8.23,130,1009,10000,2025-01-01 15:20:40
Porto Alegre,32.77,37.61,32.75,32.78,56,Clouds,scattered clouds,3.13,89,1007,10000,2025-01-01 15:20:40
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,0.51,0,1010,10000,2025-01-01 15:20:40
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,6.69,130,1006,10000,2025-01-01 15:20:40
Florianópolis,27.14,28.42,27.01,29.75,62,Clouds,scattered clouds,5.66,350,1011,10000,2025-01-01 15:20:40
São Paulo,24.31,24.86,23.2,25.94,79,Rain,heavy intensity rain,5.14,150,1010,10000,2025-01-01 15:20:40
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1011,10000,2025-01-01 15:20:40
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,1.54,360,1007,10000,2025-01-01 15:20:40
