cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,3.6,300,1010,10000,2024-12-24 13:18:45
Maceió,32.69,35.14,32.69,32.69,48,Clouds,few clouds,7.72,100,1012,10000,2024-12-24 13:18:45
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.14,100,1010,10000,2024-12-24 13:18:45
Manaus,33.27,40.27,27.28,33.27,62,Thunderstorm,thunderstorm,6.69,20,1010,10000,2024-12-24 13:18:45
Salvador,29.98,34.99,29.98,29.98,70,Clouds,overcast clouds,8.2,107,1012,10000,2024-12-24 13:18:46
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-24 13:18:46
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,4.12,360,1014,10000,2024-12-24 13:18:46
Vitória,27.14,30.37,26.92,27.14,83,Clouds,broken clouds,5.66,20,1013,10000,2024-12-24 13:18:46
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,5.14,310,1012,10000,2024-12-24 13:18:46
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,20,1010,10000,2024-12-24 13:18:46
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.6,320,1011,10000,2024-12-24 13:18:46
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,2.06,230,1011,10000,2024-12-24 13:18:46
Belo Horizonte,26.39,26.39,26.35,27.86,68,Rain,light rain,5.14,100,1012,10000,2024-12-24 13:18:47
Belém,28.87,31.12,28.02,28.87,62,Clouds,broken clouds,5.66,10,1010,10000,2024-12-24 13:18:47
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.69,100,1011,10000,2024-12-24 13:18:47
Curitiba,22.84,22.98,21.95,23.92,69,Clouds,overcast clouds,4.63,70,1014,10000,2024-12-24 13:18:47
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.14,120,1012,9000,2024-12-24 13:18:47
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,350,1009,10000,2024-12-24 13:18:47
Rio de Janeiro,25.73,26.32,24.74,27.0,75,Clouds,broken clouds,6.69,160,1015,10000,2024-12-24 13:18:47
Natal,31.12,34.6,31.12,31.36,58,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-24 13:18:48
Porto Alegre,29.1,30.46,28.88,29.78,55,Clouds,few clouds,2.06,0,1012,10000,2024-12-24 13:18:48
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.06,0,1010,10000,2024-12-24 13:18:48
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,6.69,80,1010,10000,2024-12-24 13:18:48
Florianópolis,23.12,22.85,21.57,23.12,52,Clouds,broken clouds,2.06,20,1017,10000,2024-12-24 13:18:48
São Paulo,25.0,25.46,24.14,26.36,73,Clouds,broken clouds,5.66,130,1014,10000,2024-12-24 13:18:48
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,8.23,110,1012,10000,2024-12-24 13:18:48
Palmas,26.93,29.86,26.93,26.93,83,Rain,moderate rain,4.63,160,1010,10000,2024-12-24 13:18:48
