cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.04,16.34,16.34,77,Smoke,smoke,0.0,0,1012,2100,2024-08-14 04:13:35
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,80,1018,10000,2024-08-14 04:13:35
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,40,1013,10000,2024-08-14 04:13:35
Manaus,27.27,30.13,24.28,27.27,78,Smoke,smoke,1.54,320,1011,4000,2024-08-14 04:13:35
Salvador,24.9,25.43,24.9,24.9,76,Rain,light rain,5.02,130,1019,10000,2024-08-14 04:13:35
Fortaleza,26.07,26.07,26.07,26.07,69,Clouds,scattered clouds,7.72,130,1016,10000,2024-08-14 04:13:35
Brasília,11.51,10.23,11.51,11.51,58,Clear,clear sky,0.0,0,1018,10000,2024-08-14 04:13:35
Vitória,18.81,18.76,16.92,18.81,77,Clouds,broken clouds,1.79,203,1025,10000,2024-08-14 04:13:35
Goiânia,13.83,12.5,13.83,13.83,47,Clear,clear sky,2.06,130,1017,10000,2024-08-14 04:13:35
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,40,1012,10000,2024-08-14 04:13:35
Cuiabá,17.96,16.99,17.96,17.96,45,Clear,clear sky,2.06,260,1013,10000,2024-08-14 04:13:35
Campo Grande,17.75,16.42,17.75,17.75,32,Clear,clear sky,6.69,70,1016,10000,2024-08-14 04:13:35
Belo Horizonte,14.68,14.03,14.68,14.68,70,Clouds,overcast clouds,1.34,105,1023,10000,2024-08-14 04:13:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1012,10000,2024-08-14 04:13:35
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,180,1017,10000,2024-08-14 04:13:35
Curitiba,0.95,0.95,0.95,4.92,93,Fog,fog,1.03,120,1025,400,2024-08-14 04:13:35
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,150,1017,10000,2024-08-14 04:13:35
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,340,1014,10000,2024-08-14 04:13:35
Rio de Janeiro,16.98,16.48,13.0,16.98,67,Clear,clear sky,1.54,300,1025,10000,2024-08-14 04:13:35
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,160,1016,10000,2024-08-14 04:13:35
Porto Alegre,8.32,8.32,4.78,8.32,87,Clear,clear sky,0.0,0,1022,10000,2024-08-14 04:13:35
Porto Velho,22.03,22.19,22.03,22.03,73,Smoke,smoke,0.0,0,1011,2000,2024-08-14 04:13:35
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,170,1012,10000,2024-08-14 04:13:35
Florianópolis,7.92,5.96,5.31,8.12,84,Clear,clear sky,3.09,310,1023,10000,2024-08-14 04:13:35
São Paulo,10.05,9.33,10.05,10.25,85,Clear,clear sky,1.79,149,1024,10000,2024-08-14 04:13:35
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,140,1019,10000,2024-08-14 04:13:36
Palmas,29.99,34.54,24.93,29.99,68,Clear,clear sky,1.03,160,1012,10000,2024-08-14 04:13:36
