cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.57,350,1010,10000,2024-12-06 09:34:05
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,100,1015,10000,2024-12-06 09:34:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.6,60,1012,10000,2024-12-06 09:34:05
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,2.06,180,1011,10000,2024-12-06 09:34:05
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,4.01,112,1016,10000,2024-12-06 09:34:05
Fortaleza,28.07,30.67,28.07,28.45,69,Clouds,broken clouds,4.63,150,1013,10000,2024-12-06 09:34:05
Brasília,24.51,24.4,24.51,27.01,53,Clear,clear sky,2.57,60,1015,10000,2024-12-06 09:34:06
Vitória,28.81,31.8,28.81,28.92,67,Clouds,few clouds,5.14,360,1015,10000,2024-12-06 09:34:06
Goiânia,26.83,28.5,26.83,26.83,69,Clear,clear sky,0.0,0,1013,10000,2024-12-06 09:34:06
São Luís,28.11,30.74,28.11,28.11,69,Clouds,broken clouds,3.09,50,1012,10000,2024-12-06 09:34:06
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,5.66,310,1011,10000,2024-12-06 09:34:06
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,few clouds,7.72,360,1011,10000,2024-12-06 09:34:06
Belo Horizonte,25.44,25.19,24.86,25.44,44,Clear,clear sky,1.54,20,1016,10000,2024-12-06 09:34:06
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.63,60,1012,10000,2024-12-06 09:34:06
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.12,150,1014,10000,2024-12-06 09:34:06
Curitiba,23.45,23.81,22.87,24.54,75,Clouds,broken clouds,9.26,350,1011,10000,2024-12-06 09:34:06
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.69,130,1014,10000,2024-12-06 09:34:06
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.06,30,1012,10000,2024-12-06 09:34:06
Rio de Janeiro,27.46,30.55,27.0,29.97,78,Haze,haze,2.57,360,1012,5000,2024-12-06 09:34:06
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,7.72,120,1013,10000,2024-12-06 09:34:07
Porto Alegre,29.01,31.36,27.75,29.43,62,Clear,clear sky,3.6,50,1005,10000,2024-12-06 09:34:07
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.06,20,1011,10000,2024-12-06 09:34:07
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,6.69,80,1011,10000,2024-12-06 09:34:07
Florianópolis,23.88,24.18,22.57,25.63,71,Clouds,scattered clouds,5.66,350,1009,10000,2024-12-06 09:34:07
São Paulo,25.91,26.51,24.89,26.92,75,Clouds,few clouds,4.47,90,1014,10000,2024-12-06 09:34:07
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,4.12,110,1015,10000,2024-12-06 09:34:07
Palmas,28.93,31.07,28.93,28.93,61,Clouds,few clouds,1.03,0,1011,10000,2024-12-06 09:34:07
