cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-16 23:26:31
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,1.03,160,1016,10000,2024-06-16 23:26:31
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,60,1013,10000,2024-06-16 23:26:31
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,2.06,80,1012,10000,2024-06-16 23:26:32
Salvador,23.98,24.34,23.98,23.98,73,Clouds,scattered clouds,4.37,132,1017,10000,2024-06-16 23:26:32
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,few clouds,2.06,190,1013,10000,2024-06-16 23:26:32
Brasília,17.51,16.96,12.01,17.51,63,Clear,clear sky,2.06,100,1021,10000,2024-06-16 23:26:32
Vitória,21.92,22.47,21.92,21.92,88,Clouds,scattered clouds,1.03,300,1019,10000,2024-06-16 23:26:32
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,1.54,0,1019,10000,2024-06-16 23:26:32
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,1.03,320,1013,10000,2024-06-16 23:26:32
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.03,10,1013,10000,2024-06-16 23:26:32
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,3.6,20,1016,10000,2024-06-16 23:26:32
Belo Horizonte,13.44,13.29,13.44,18.75,94,Clear,clear sky,0.0,0,1021,10000,2024-06-16 23:26:32
Belém,25.02,26.03,25.02,27.73,94,Clouds,few clouds,1.54,60,1013,10000,2024-06-16 23:26:32
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,150,1014,10000,2024-06-16 23:26:32
Curitiba,16.08,15.65,15.03,19.54,73,Clear,clear sky,2.57,30,1017,10000,2024-06-16 23:26:32
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,5.66,140,1014,10000,2024-06-16 23:26:32
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.03,70,1012,10000,2024-06-16 23:26:32
Rio de Janeiro,23.98,24.34,22.0,23.98,73,Clear,clear sky,1.03,0,1015,10000,2024-06-16 23:26:32
Natal,23.12,23.94,23.12,24.36,94,Clouds,overcast clouds,4.12,170,1013,9000,2024-06-16 23:26:32
Porto Alegre,17.77,18.0,17.37,17.77,92,Clouds,overcast clouds,1.34,66,1012,9690,2024-06-16 23:26:32
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,160,1012,10000,2024-06-16 23:26:32
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,0.51,310,1013,10000,2024-06-16 23:26:32
Florianópolis,19.69,20.25,19.57,21.34,97,Rain,light rain,1.03,0,1011,10000,2024-06-16 23:26:32
São Paulo,19.38,19.04,15.75,22.2,64,Clear,clear sky,3.6,10,1020,10000,2024-06-16 23:26:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,110,1016,10000,2024-06-16 23:26:33
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,3.6,120,1015,10000,2024-06-16 23:26:33
