cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Rain,light rain,2.57,350,1008,10000,2025-01-04 16:11:33
Maceió,31.69,36.94,31.69,31.69,62,Clouds,few clouds,8.75,90,1010,10000,2025-01-04 16:11:33
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,5.14,40,1008,10000,2025-01-04 16:11:33
Manaus,30.27,35.7,30.27,30.28,70,Rain,light rain,1.03,100,1007,10000,2025-01-04 16:11:33
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,8.08,99,1009,10000,2025-01-04 16:11:33
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,5.66,90,1009,10000,2025-01-04 16:11:34
Brasília,27.51,28.23,27.01,27.51,54,Rain,moderate rain,4.63,310,1009,10000,2025-01-04 16:11:34
Vitória,29.36,33.74,29.36,29.92,71,Clouds,broken clouds,4.63,340,1006,10000,2025-01-04 16:11:34
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,2.06,110,1009,10000,2025-01-04 16:11:34
São Luís,29.11,33.76,29.11,29.11,74,Rain,moderate rain,7.72,40,1008,10000,2025-01-04 16:11:34
Cuiabá,25.96,25.96,25.96,25.96,78,Thunderstorm,thunderstorm,5.14,120,1007,7000,2025-01-04 16:11:34
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,5.14,170,1007,10000,2025-01-04 16:11:34
Belo Horizonte,24.12,24.73,24.12,24.12,82,Clouds,overcast clouds,1.79,30,1010,10000,2025-01-04 16:11:34
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,4.63,30,1008,10000,2025-01-04 16:11:34
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,4.63,70,1010,10000,2025-01-04 16:11:34
Curitiba,29.26,29.28,28.95,29.54,44,Clouds,broken clouds,6.17,240,1005,10000,2025-01-04 16:11:34
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,100,1010,10000,2025-01-04 16:11:34
Teresina,35.84,39.17,35.84,35.84,41,Clouds,scattered clouds,2.06,120,1004,10000,2025-01-04 16:11:35
Rio de Janeiro,28.87,31.76,28.87,28.98,66,Clouds,broken clouds,5.66,150,1006,10000,2025-01-04 16:11:35
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,7.72,90,1010,10000,2025-01-04 16:11:35
Porto Alegre,28.42,28.55,27.75,30.15,46,Clouds,few clouds,4.63,240,1008,10000,2025-01-04 16:11:35
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,broken clouds,3.09,110,1010,10000,2025-01-04 16:11:35
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,9.77,150,1006,10000,2025-01-04 16:11:35
Florianópolis,24.57,24.39,24.57,24.57,50,Clouds,broken clouds,7.2,140,1008,10000,2025-01-04 16:11:35
São Paulo,28.11,29.39,27.94,28.2,58,Clouds,broken clouds,5.14,280,1008,10000,2025-01-04 16:11:35
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,7.72,110,1009,10000,2025-01-04 16:11:35
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,2.57,140,1006,10000,2025-01-04 16:11:35
