cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,2.06,350,1012,3000,2024-08-18 13:16:09
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.66,140,1017,10000,2024-08-18 13:16:09
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,110,1013,10000,2024-08-18 13:16:09
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,2.06,190,1012,10000,2024-08-18 13:16:09
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,5.87,108,1019,10000,2024-08-18 13:16:09
Fortaleza,29.77,33.39,29.48,30.07,65,Clear,clear sky,9.26,100,1014,10000,2024-08-18 13:16:09
Brasília,27.51,26.53,27.51,29.79,24,Clear,clear sky,6.69,110,1017,10000,2024-08-18 13:16:09
Vitória,27.7,29.75,27.7,28.92,67,Clear,clear sky,5.14,50,1019,10000,2024-08-18 13:16:09
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,6.17,90,1016,10000,2024-08-18 13:16:09
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,2.57,90,1014,10000,2024-08-18 13:16:09
Cuiabá,38.96,36.61,38.96,38.96,14,Clear,clear sky,3.6,360,1011,10000,2024-08-18 13:16:09
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,7.2,30,1014,10000,2024-08-18 13:16:09
Belo Horizonte,29.9,28.41,29.44,30.24,26,Clear,clear sky,4.12,120,1017,10000,2024-08-18 13:16:10
Belém,32.76,39.76,31.02,32.76,67,Clouds,scattered clouds,7.2,330,1013,10000,2024-08-18 13:16:10
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,5.66,120,1016,10000,2024-08-18 13:16:10
Curitiba,30.74,29.31,29.54,32.32,28,Clear,clear sky,3.09,10,1017,8000,2024-08-18 13:16:10
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,7.2,140,1016,4000,2024-08-18 13:16:10
Teresina,33.84,32.91,33.84,33.84,29,Clouds,scattered clouds,5.14,180,1012,10000,2024-08-18 13:16:10
Rio de Janeiro,30.0,29.36,30.0,31.12,37,Clear,clear sky,3.09,30,1017,10000,2024-08-18 13:16:10
Natal,28.12,29.75,28.12,30.36,61,Clouds,scattered clouds,8.75,130,1015,10000,2024-08-18 13:16:10
Porto Alegre,22.21,22.55,21.78,22.21,79,Clouds,broken clouds,2.57,120,1015,6000,2024-08-18 13:16:10
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,few clouds,2.57,350,1012,8000,2024-08-18 13:16:10
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.54,360,1014,10000,2024-08-18 13:16:10
Florianópolis,21.89,22.25,20.35,23.12,81,Clouds,few clouds,0.89,305,1016,10000,2024-08-18 13:16:10
São Paulo,30.01,28.84,29.75,30.94,31,Clear,clear sky,2.06,80,1017,10000,2024-08-18 13:16:10
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,6.69,130,1018,10000,2024-08-18 13:16:10
Palmas,34.93,34.18,34.93,34.93,28,Clouds,few clouds,2.57,270,1013,10000,2024-08-18 13:16:11
