cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Smoke,smoke,3.6,330,1011,1000,2024-09-04 12:16:10
Maceió,29.69,30.32,29.69,29.69,48,Clear,clear sky,5.14,80,1018,10000,2024-09-04 12:16:10
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.09,110,1012,10000,2024-09-04 12:16:10
Manaus,35.27,40.92,35.27,35.28,49,Clouds,few clouds,3.09,60,1011,10000,2024-09-04 12:16:10
Salvador,26.98,28.13,26.98,26.98,61,Clouds,few clouds,5.57,118,1018,10000,2024-09-04 12:16:10
Fortaleza,30.25,34.43,27.9,31.07,65,Clouds,few clouds,13.89,110,1014,10000,2024-09-04 12:16:10
Brasília,30.51,28.55,30.51,32.01,15,Clear,clear sky,5.14,60,1016,10000,2024-09-04 12:16:10
Vitória,28.25,31.3,28.25,28.92,71,Clouds,broken clouds,5.14,60,1017,10000,2024-09-04 12:16:10
Goiânia,34.83,32.17,34.83,34.83,9,Clear,clear sky,3.6,0,1014,10000,2024-09-04 12:16:10
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.66,60,1012,10000,2024-09-04 12:16:10
Cuiabá,37.96,36.4,37.96,37.96,19,Smoke,smoke,5.66,300,1012,4000,2024-09-04 12:16:10
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,7.2,350,1012,10000,2024-09-04 12:16:10
Belo Horizonte,30.44,29.34,29.68,31.44,32,Haze,haze,3.09,120,1016,5000,2024-09-04 12:16:10
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,3.6,330,1011,10000,2024-09-04 12:16:10
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,broken clouds,7.2,130,1016,10000,2024-09-04 12:16:10
Curitiba,29.0,28.06,28.69,29.25,33,Clear,clear sky,7.72,20,1016,10000,2024-09-04 12:16:10
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.66,140,1017,8000,2024-09-04 12:16:10
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,4.12,130,1012,10000,2024-09-04 12:16:10
Rio de Janeiro,23.98,24.47,23.98,28.0,78,Clear,clear sky,3.6,30,1017,8000,2024-09-04 12:16:10
Natal,30.12,30.47,29.36,30.12,45,Clouds,broken clouds,9.26,130,1015,10000,2024-09-04 12:16:11
Porto Alegre,20.71,20.3,20.71,20.71,56,Clouds,broken clouds,4.89,125,1016,10000,2024-09-04 12:16:11
Porto Velho,33.03,37.88,33.03,33.03,55,Smoke,smoke,1.54,130,1011,400,2024-09-04 12:16:11
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.66,110,1013,10000,2024-09-04 12:16:11
Florianópolis,20.83,20.56,20.35,20.9,61,Clouds,few clouds,1.34,334,1018,10000,2024-09-04 12:16:11
São Paulo,30.31,29.3,29.94,30.81,33,Clear,clear sky,5.14,80,1016,9000,2024-09-04 12:16:11
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1018,10000,2024-09-04 12:16:11
Palmas,37.93,35.22,37.93,37.93,12,Clear,clear sky,5.66,110,1013,10000,2024-09-04 12:16:11
