cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.64,23.34,23.34,73,Smoke,smoke,0.0,0,1014,2000,2024-08-30 09:28:44
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,8.23,120,1020,10000,2024-08-30 09:28:44
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,100,1015,10000,2024-08-30 09:28:44
Manaus,28.27,31.8,26.28,28.27,74,Smoke,smoke,1.54,310,1014,4000,2024-08-30 09:28:44
Salvador,22.98,23.47,22.98,22.98,82,Clouds,overcast clouds,9.74,138,1022,10000,2024-08-30 09:28:44
Fortaleza,27.94,30.95,27.82,28.45,73,Clouds,few clouds,9.26,140,1017,10000,2024-08-30 09:28:44
Brasília,19.51,18.98,19.51,20.9,56,Clear,clear sky,6.17,100,1023,10000,2024-08-30 09:28:44
Vitória,23.81,23.97,23.81,23.92,66,Clouds,few clouds,3.13,0,1026,10000,2024-08-30 09:28:44
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,7.2,60,1022,10000,2024-08-30 09:28:44
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,80,1016,10000,2024-08-30 09:28:44
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,3.6,330,1017,6000,2024-08-30 09:28:44
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,8.23,60,1018,10000,2024-08-30 09:28:44
Belo Horizonte,19.46,18.87,18.44,20.24,54,Clear,clear sky,4.12,110,1025,10000,2024-08-30 09:28:44
Belém,31.65,35.99,29.02,31.65,59,Clear,clear sky,4.63,70,1015,10000,2024-08-30 09:28:44
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,120,1018,10000,2024-08-30 09:28:44
Curitiba,19.0,18.84,17.58,19.47,72,Clear,clear sky,0.51,90,1024,10000,2024-08-30 09:28:44
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,8.75,150,1019,10000,2024-08-30 09:28:44
Teresina,28.84,27.99,28.84,28.84,34,Clear,clear sky,5.14,140,1017,10000,2024-08-30 09:28:44
Rio de Janeiro,20.2,20.39,19.98,22.12,81,Clear,clear sky,3.09,350,1023,10000,2024-08-30 09:28:44
Natal,26.12,26.12,26.12,26.36,73,Clouds,broken clouds,6.17,160,1017,10000,2024-08-30 09:28:44
Porto Alegre,15.35,15.29,14.78,16.82,90,Clouds,overcast clouds,2.57,90,1023,6000,2024-08-30 09:28:44
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,1.03,100,1014,500,2024-08-30 09:28:44
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,290,1014,10000,2024-08-30 09:28:44
Florianópolis,18.73,18.56,17.57,19.24,73,Clear,clear sky,0.45,356,1022,10000,2024-08-30 09:28:44
São Paulo,20.47,20.11,19.75,23.03,59,Clear,clear sky,1.54,20,1023,10000,2024-08-30 09:28:44
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,130,1021,10000,2024-08-30 09:28:44
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,3.6,110,1018,10000,2024-08-30 09:28:44
