cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,2.57,320,1012,10000,2024-10-01 09:32:14
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,2.57,170,1015,10000,2024-10-01 09:32:14
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,100,1012,10000,2024-10-01 09:32:14
Manaus,27.27,29.71,26.28,27.27,74,Rain,moderate rain,2.57,60,1012,10000,2024-10-01 09:32:14
Salvador,25.98,25.98,25.98,25.98,72,Clouds,broken clouds,5.19,119,1017,10000,2024-10-01 09:32:14
Fortaleza,28.52,33.44,27.34,28.93,80,Clouds,scattered clouds,9.26,130,1013,10000,2024-10-01 09:32:14
Brasília,24.51,24.09,24.51,25.35,41,Clear,clear sky,6.17,90,1017,10000,2024-10-01 09:32:14
Vitória,26.03,26.03,26.03,26.92,74,Clouds,broken clouds,5.66,50,1019,10000,2024-10-01 09:32:14
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,6.17,50,1015,10000,2024-10-01 09:32:15
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,3.6,40,1012,10000,2024-10-01 09:32:15
Cuiabá,31.96,32.22,31.96,31.96,40,Clear,clear sky,4.63,320,1011,10000,2024-10-01 09:32:15
Campo Grande,30.75,30.88,30.75,30.75,42,Rain,light rain,5.66,350,1010,7000,2024-10-01 09:32:15
Belo Horizonte,24.58,24.53,24.44,24.86,55,Clear,clear sky,4.12,90,1018,10000,2024-10-01 09:32:15
Belém,29.42,36.18,29.02,29.42,81,Clouds,scattered clouds,3.6,60,1012,10000,2024-10-01 09:32:15
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,6.17,120,1014,10000,2024-10-01 09:32:15
Curitiba,27.91,28.26,26.21,28.36,49,Clear,clear sky,5.66,340,1013,10000,2024-10-01 09:32:15
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,150,1015,10000,2024-10-01 09:32:15
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,2.06,180,1012,10000,2024-10-01 09:32:15
Rio de Janeiro,30.99,31.2,30.12,31.97,42,Clear,clear sky,4.63,20,1015,10000,2024-10-01 09:32:15
Natal,28.12,29.29,27.36,28.12,57,Clouds,scattered clouds,8.75,140,1014,10000,2024-10-01 09:32:15
Porto Alegre,22.1,22.45,21.78,24.04,80,Rain,light rain,7.2,90,1011,10000,2024-10-01 09:32:15
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,2.06,20,1012,5000,2024-10-01 09:32:15
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,few clouds,1.03,300,1012,10000,2024-10-01 09:32:15
Florianópolis,23.12,23.39,21.57,23.96,73,Clear,clear sky,5.66,340,1010,10000,2024-10-01 09:32:15
São Paulo,25.27,25.24,24.75,26.36,53,Clear,clear sky,3.09,40,1015,10000,2024-10-01 09:32:15
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.12,110,1016,10000,2024-10-01 09:32:15
Palmas,30.93,33.53,30.93,30.93,55,Clear,clear sky,3.09,250,1012,10000,2024-10-01 09:32:15
