cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,330,1013,10000,2024-12-29 11:12:57
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,6.69,100,1013,10000,2024-12-29 11:12:57
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,5.14,90,1012,10000,2024-12-29 11:12:57
Manaus,29.27,35.27,27.28,29.27,79,Clouds,broken clouds,1.54,250,1012,10000,2024-12-29 11:12:57
Salvador,29.98,35.73,29.98,29.98,73,Clouds,broken clouds,4.91,107,1014,10000,2024-12-29 11:12:57
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,8.75,110,1011,10000,2024-12-29 11:12:57
Brasília,23.51,23.72,23.51,23.51,69,Clouds,broken clouds,1.54,340,1016,10000,2024-12-29 11:12:57
Vitória,30.92,34.2,30.92,30.92,58,Clouds,broken clouds,5.14,10,1013,10000,2024-12-29 11:12:57
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,4.12,330,1014,10000,2024-12-29 11:12:57
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.66,70,1011,10000,2024-12-29 11:12:57
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,3.09,280,1011,10000,2024-12-29 11:12:57
Campo Grande,28.75,28.53,28.75,28.75,42,Clear,clear sky,2.57,230,1011,10000,2024-12-29 11:12:57
Belo Horizonte,20.79,21.3,20.79,20.79,91,Rain,moderate rain,0.89,234,1015,1300,2024-12-29 11:12:57
Belém,28.02,33.64,28.02,28.02,89,Rain,heavy intensity rain,2.06,190,1012,10000,2024-12-29 11:12:57
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.69,110,1013,10000,2024-12-29 11:12:57
Curitiba,22.44,22.54,21.95,22.59,69,Clouds,broken clouds,4.63,60,1015,10000,2024-12-29 11:12:57
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,120,1013,10000,2024-12-29 11:12:57
Teresina,27.84,32.14,27.84,27.84,83,Clouds,broken clouds,3.09,190,1010,10000,2024-12-29 11:12:57
Rio de Janeiro,26.19,26.19,25.54,28.0,86,Clouds,scattered clouds,4.63,150,1012,10000,2024-12-29 11:12:57
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,6.17,110,1012,10000,2024-12-29 11:12:57
Porto Alegre,23.02,23.34,22.77,23.78,75,Clouds,broken clouds,2.57,40,1016,10000,2024-12-29 11:12:57
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,1.03,280,1014,10000,2024-12-29 11:12:57
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,7.2,100,1012,10000,2024-12-29 11:12:57
Florianópolis,25.01,25.11,24.79,26.46,59,Clouds,scattered clouds,4.63,100,1015,10000,2024-12-29 11:12:57
São Paulo,24.9,25.2,24.75,25.2,67,Clouds,few clouds,2.57,60,1013,10000,2024-12-29 11:12:57
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.69,90,1013,10000,2024-12-29 11:12:57
Palmas,31.05,34.7,31.05,31.05,59,Clouds,scattered clouds,2.76,183,1011,10000,2024-12-29 11:12:57
