cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,3.6,290,1010,10000,2024-11-25 13:20:57
Maceió,31.69,36.94,31.69,31.69,62,Clouds,scattered clouds,6.17,80,1013,10000,2024-11-25 13:20:57
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,90,1011,10000,2024-11-25 13:20:58
Manaus,34.27,38.64,31.28,34.27,49,Thunderstorm,thunderstorm,2.06,220,1010,10000,2024-11-25 13:20:58
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,6.18,182,1015,10000,2024-11-25 13:20:58
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,6.69,90,1013,10000,2024-11-25 13:20:58
Brasília,22.51,22.85,22.51,23.12,78,Clouds,broken clouds,5.14,80,1016,10000,2024-11-25 13:20:58
Vitória,25.48,25.89,25.48,25.92,69,Clouds,scattered clouds,4.63,160,1019,10000,2024-11-25 13:20:58
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,broken clouds,5.66,90,1013,10000,2024-11-25 13:20:58
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,60,1012,10000,2024-11-25 13:20:58
Cuiabá,33.96,40.96,33.96,33.96,59,Clouds,broken clouds,2.57,350,1010,10000,2024-11-25 13:20:58
Campo Grande,32.75,33.0,32.75,32.75,38,Clouds,scattered clouds,3.6,70,1011,10000,2024-11-25 13:20:59
Belo Horizonte,25.33,25.2,24.86,25.44,49,Clouds,broken clouds,3.09,10,1016,10000,2024-11-25 13:20:59
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.12,30,1011,10000,2024-11-25 13:20:59
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,few clouds,5.66,40,1013,10000,2024-11-25 13:20:59
Curitiba,26.5,26.5,25.91,27.32,48,Clouds,scattered clouds,4.12,10,1016,10000,2024-11-25 13:20:59
Recife,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.66,70,1013,10000,2024-11-25 13:20:59
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.06,110,1011,10000,2024-11-25 13:20:59
Rio de Janeiro,25.39,25.66,24.98,28.12,64,Clouds,few clouds,7.2,160,1018,10000,2024-11-25 13:20:59
Natal,31.12,33.89,31.12,31.36,55,Clouds,scattered clouds,6.69,100,1013,10000,2024-11-25 13:20:59
Porto Alegre,30.39,31.3,29.99,31.82,48,Clouds,few clouds,4.12,310,1013,10000,2024-11-25 13:20:59
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,2.57,330,1011,10000,2024-11-25 13:21:00
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-25 13:21:00
Florianópolis,23.9,24.04,23.12,25.35,65,Clouds,scattered clouds,7.72,10,1017,10000,2024-11-25 13:21:00
São Paulo,28.1,28.75,26.94,28.2,52,Clouds,broken clouds,4.12,270,1015,10000,2024-11-25 13:21:00
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,6.69,110,1013,10000,2024-11-25 13:21:00
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,4.12,230,1012,10000,2024-11-25 13:21:00
