cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,4.63,330,1008,10000,2024-12-09 15:24:33
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,7.2,90,1011,10000,2024-12-09 15:24:33
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.69,90,1009,10000,2024-12-09 15:24:33
Manaus,31.27,37.1,27.28,31.27,66,Clouds,scattered clouds,6.17,90,1007,10000,2024-12-09 15:24:33
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,8.8,97,1011,10000,2024-12-09 15:24:33
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,8.75,100,1009,10000,2024-12-09 15:24:33
Brasília,27.51,28.0,27.51,27.51,51,Clouds,scattered clouds,4.63,50,1011,10000,2024-12-09 15:24:33
Vitória,30.48,35.71,30.48,30.92,68,Clear,clear sky,6.69,50,1010,10000,2024-12-09 15:24:33
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,scattered clouds,3.09,330,1010,10000,2024-12-09 15:24:33
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,50,1009,10000,2024-12-09 15:24:33
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,2.57,300,1007,10000,2024-12-09 15:24:33
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.14,320,1009,10000,2024-12-09 15:24:33
Belo Horizonte,33.44,32.71,33.44,33.86,31,Clouds,scattered clouds,3.09,270,1010,10000,2024-12-09 15:24:34
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,310,1008,10000,2024-12-09 15:24:34
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,90,1011,10000,2024-12-09 15:24:34
Curitiba,16.3,15.94,15.36,17.08,75,Rain,moderate rain,3.6,50,1014,7000,2024-12-09 15:24:34
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-09 15:24:34
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,2.06,150,1008,10000,2024-12-09 15:24:34
Rio de Janeiro,26.21,26.21,25.54,28.89,85,Clouds,broken clouds,8.49,160,1011,8000,2024-12-09 15:24:34
Natal,30.12,32.66,29.36,30.12,58,Clouds,scattered clouds,8.23,120,1011,10000,2024-12-09 15:24:34
Porto Alegre,20.72,20.75,19.99,22.37,73,Clouds,overcast clouds,10.8,110,1014,10000,2024-12-09 15:24:34
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,270,1008,10000,2024-12-09 15:24:34
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.12,90,1007,10000,2024-12-09 15:24:34
Florianópolis,20.35,20.43,18.57,20.35,76,Clouds,overcast clouds,4.12,170,1015,7000,2024-12-09 15:24:34
São Paulo,24.14,24.49,23.2,26.0,72,Clouds,broken clouds,4.47,250,1012,10000,2024-12-09 15:24:35
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.2,100,1012,10000,2024-12-09 15:24:35
Palmas,33.93,36.97,33.93,33.93,46,Clouds,scattered clouds,3.09,270,1008,10000,2024-12-09 15:24:35
