cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Smoke,smoke,2.06,300,1008,2100,2024-09-10 14:13:12
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.69,140,1016,10000,2024-09-10 14:13:13
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,4.63,70,1010,10000,2024-09-10 14:13:13
Manaus,36.27,41.22,36.27,36.28,44,Clouds,few clouds,2.57,0,1007,10000,2024-09-10 14:13:13
Salvador,26.98,28.58,26.98,26.98,67,Clouds,broken clouds,6.56,119,1017,10000,2024-09-10 14:13:13
Fortaleza,29.07,30.85,26.79,29.07,58,Clear,clear sky,8.75,90,1012,10000,2024-09-10 14:13:13
Brasília,27.51,26.84,27.51,29.79,32,Clear,clear sky,5.14,60,1014,10000,2024-09-10 14:13:13
Vitória,27.7,29.22,27.7,28.92,62,Clouds,few clouds,7.72,60,1016,10000,2024-09-10 14:13:13
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,4.12,20,1012,10000,2024-09-10 14:13:13
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,5.14,40,1011,10000,2024-09-10 14:13:13
Cuiabá,38.96,36.27,38.96,38.96,12,Clear,clear sky,4.63,360,1008,10000,2024-09-10 14:13:13
Campo Grande,37.75,34.93,37.75,37.75,11,Clear,clear sky,3.6,320,1009,8000,2024-09-10 14:13:13
Belo Horizonte,29.68,28.46,29.68,29.68,30,Clear,clear sky,1.34,25,1015,10000,2024-09-10 14:13:14
Belém,31.65,38.4,31.02,31.65,67,Clouds,scattered clouds,5.14,340,1009,10000,2024-09-10 14:13:14
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,9.77,120,1015,10000,2024-09-10 14:13:14
Curitiba,31.15,29.99,30.65,32.32,31,Clouds,overcast clouds,6.17,330,1012,6000,2024-09-10 14:13:14
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,9.26,170,1015,10000,2024-09-10 14:13:14
Teresina,34.84,34.25,34.84,34.84,29,Clouds,few clouds,2.57,120,1009,10000,2024-09-10 14:13:14
Rio de Janeiro,36.41,38.91,34.0,36.41,37,Clear,clear sky,3.09,50,1012,10000,2024-09-10 14:13:14
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,7.72,110,1014,10000,2024-09-10 14:13:14
Porto Alegre,30.08,30.15,30.08,30.08,43,Clear,clear sky,1.58,226,1009,8990,2024-09-10 14:13:14
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,1.54,340,1007,1300,2024-09-10 14:13:14
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.09,20,1009,10000,2024-09-10 14:13:14
Florianópolis,22.87,22.86,22.57,24.79,63,Clouds,few clouds,4.12,310,1010,8000,2024-09-10 14:13:15
São Paulo,32.43,31.44,32.2,33.03,31,Clouds,broken clouds,4.63,300,1013,8000,2024-09-10 14:13:15
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,scattered clouds,7.2,120,1017,10000,2024-09-10 14:13:15
Palmas,35.93,34.26,35.93,35.93,21,Clouds,few clouds,4.12,280,1010,10000,2024-09-10 14:13:15
