cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,1.54,300,1012,3000,2024-08-17 14:11:30
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,5.66,110,1016,10000,2024-08-17 14:11:30
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,150,1012,10000,2024-08-17 14:11:30
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,3.09,220,1011,10000,2024-08-17 14:11:30
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,7.85,147,1017,10000,2024-08-17 14:11:30
Fortaleza,30.05,34.68,29.49,30.07,68,Clouds,few clouds,8.75,90,1012,10000,2024-08-17 14:11:30
Brasília,29.51,27.95,29.51,30.35,23,Clear,clear sky,5.14,90,1015,10000,2024-08-17 14:11:30
Vitória,27.14,29.28,27.14,27.92,72,Clear,clear sky,6.69,60,1017,10000,2024-08-17 14:11:30
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,4.63,120,1014,10000,2024-08-17 14:11:30
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,70,1012,10000,2024-08-17 14:11:31
Cuiabá,37.96,37.84,37.96,37.96,25,Clouds,scattered clouds,2.06,30,1010,10000,2024-08-17 14:11:31
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,1.54,0,1013,10000,2024-08-17 14:11:31
Belo Horizonte,31.35,29.48,31.35,31.35,22,Clear,clear sky,1.79,32,1016,10000,2024-08-17 14:11:31
Belém,31.65,36.27,31.02,31.65,60,Clouds,scattered clouds,4.12,340,1011,10000,2024-08-17 14:11:31
João Pessoa,30.13,29.72,30.13,30.13,39,Clouds,few clouds,7.72,120,1015,10000,2024-08-17 14:11:31
Curitiba,30.19,29.01,29.81,31.77,31,Clear,clear sky,3.6,330,1016,8000,2024-08-17 14:11:31
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,4.12,160,1015,10000,2024-08-17 14:11:31
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,2.57,0,1010,10000,2024-08-17 14:11:31
Rio de Janeiro,25.98,25.98,25.98,33.0,73,Clear,clear sky,2.57,50,1016,10000,2024-08-17 14:11:31
Natal,29.36,29.88,29.36,29.36,48,Clouds,few clouds,5.14,120,1014,10000,2024-08-17 14:11:32
Porto Alegre,18.88,19.12,18.88,18.88,88,Clouds,overcast clouds,5.81,94,1016,10000,2024-08-17 14:11:32
Porto Velho,36.03,36.73,36.03,36.03,32,Clouds,scattered clouds,2.06,350,1011,6000,2024-08-17 14:11:32
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,3.6,50,1013,10000,2024-08-17 14:11:32
Florianópolis,22.01,22.17,20.9,23.12,73,Clouds,broken clouds,1.79,204,1016,10000,2024-08-17 14:11:32
São Paulo,30.57,29.57,29.69,31.2,33,Clear,clear sky,1.54,0,1017,9000,2024-08-17 14:11:32
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.09,110,1016,10000,2024-08-17 14:11:32
Palmas,32.93,34.34,32.93,32.93,43,Clouds,scattered clouds,4.12,290,1011,10000,2024-08-17 14:11:32
