cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,290,1013,10000,2024-06-21 03:38:10
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.6,130,1014,10000,2024-06-21 03:38:10
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,2.06,20,1010,10000,2024-06-21 03:38:11
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.54,20,1011,10000,2024-06-21 03:38:11
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,6.57,104,1016,10000,2024-06-21 03:38:11
Fortaleza,27.07,29.7,25.68,27.07,78,Clouds,few clouds,5.14,140,1012,10000,2024-06-21 03:38:11
Brasília,12.51,12.27,12.51,12.51,94,Clear,clear sky,1.03,280,1020,10000,2024-06-21 03:38:11
Vitória,22.92,23.57,22.92,22.92,88,Clear,clear sky,1.03,270,1019,10000,2024-06-21 03:38:11
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,2.06,140,1018,10000,2024-06-21 03:38:11
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,70,1010,10000,2024-06-21 03:38:11
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,1.54,320,1012,10000,2024-06-21 03:38:11
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,6.69,60,1014,10000,2024-06-21 03:38:11
Belo Horizonte,15.24,14.91,14.75,15.24,80,Clear,clear sky,1.79,33,1021,10000,2024-06-21 03:38:11
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,70,1011,10000,2024-06-21 03:38:11
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,200,1014,10000,2024-06-21 03:38:12
Curitiba,15.16,15.13,14.54,15.59,92,Clear,clear sky,2.57,70,1021,10000,2024-06-21 03:38:12
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,5.66,160,1013,6000,2024-06-21 03:38:12
Teresina,24.01,24.22,24.01,24.01,67,Clouds,scattered clouds,1.92,142,1011,10000,2024-06-21 03:38:12
Rio de Janeiro,20.98,21.17,18.0,20.98,78,Clear,clear sky,2.57,330,1018,10000,2024-06-21 03:38:12
Natal,22.12,23.0,22.12,23.36,100,Clouds,scattered clouds,3.09,190,1013,10000,2024-06-21 03:38:12
Porto Alegre,18.08,18.37,16.82,18.32,93,Rain,moderate rain,3.58,135,1016,10000,2024-06-21 03:38:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-21 03:38:12
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light intensity shower rain,2.06,330,1012,8000,2024-06-21 03:38:12
Florianópolis,17.42,17.75,16.57,19.67,97,Clouds,scattered clouds,1.03,120,1015,10000,2024-06-21 03:38:12
São Paulo,16.1,15.72,10.94,16.92,75,Clear,clear sky,0.45,62,1023,10000,2024-06-21 03:38:12
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,130,1014,10000,2024-06-21 03:38:12
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,1.54,160,1013,10000,2024-06-21 03:38:13
