cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.03,310,1008,1000,2024-09-19 05:20:36
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,2.06,90,1016,10000,2024-09-19 05:20:36
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,330,1011,10000,2024-09-19 05:20:36
Manaus,28.27,31.8,25.28,28.27,74,Clouds,few clouds,2.57,300,1008,7000,2024-09-19 05:20:36
Salvador,24.98,25.15,24.98,24.98,62,Clear,clear sky,5.81,118,1018,10000,2024-09-19 05:20:36
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,6.17,130,1014,10000,2024-09-19 05:20:36
Brasília,20.51,20.18,18.68,20.51,60,Clear,clear sky,4.63,100,1016,10000,2024-09-19 05:20:37
Vitória,19.92,20.29,17.92,19.92,89,Clouds,scattered clouds,1.03,310,1020,10000,2024-09-19 05:20:37
Goiânia,23.83,23.65,23.83,23.83,53,Clear,clear sky,3.09,80,1013,10000,2024-09-19 05:20:37
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,60,1012,10000,2024-09-19 05:20:37
Cuiabá,29.96,29.32,29.96,29.96,37,Smoke,smoke,3.09,260,1007,5000,2024-09-19 05:20:37
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,7.2,70,1009,10000,2024-09-19 05:20:37
Belo Horizonte,15.7,15.65,15.7,15.7,89,Clouds,few clouds,2.61,92,1019,10000,2024-09-19 05:20:37
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,50,1011,10000,2024-09-19 05:20:37
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,140,1015,10000,2024-09-19 05:20:37
Curitiba,13.45,13.28,12.58,13.95,93,Clouds,overcast clouds,1.03,100,1018,10000,2024-09-19 05:20:37
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-19 05:20:37
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1012,10000,2024-09-19 05:20:38
Rio de Janeiro,19.98,20.04,18.0,19.98,77,Clear,clear sky,2.06,20,1018,10000,2024-09-19 05:20:38
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,3.09,170,1015,10000,2024-09-19 05:20:38
Porto Alegre,12.78,12.72,12.78,14.59,100,Clear,clear sky,1.03,90,1014,10000,2024-09-19 05:20:38
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,200,1008,2000,2024-09-19 05:20:38
Boa Vista,25.99,25.99,25.99,25.99,83,Thunderstorm,thunderstorm,2.57,330,1009,10000,2024-09-19 05:20:38
Florianópolis,17.57,17.78,17.57,17.57,92,Clouds,scattered clouds,3.09,330,1019,10000,2024-09-19 05:20:38
São Paulo,17.01,17.14,15.94,18.03,91,Clouds,overcast clouds,3.09,70,1017,10000,2024-09-19 05:20:38
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,120,1017,10000,2024-09-19 05:20:38
Palmas,28.93,27.82,28.93,28.93,30,Clear,clear sky,1.03,0,1010,10000,2024-09-19 05:20:38
