cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Smoke,smoke,3.09,340,1008,2000,2024-09-11 13:19:11
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,5.14,110,1017,10000,2024-09-11 13:19:11
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.2,110,1011,10000,2024-09-11 13:19:11
Manaus,36.27,41.22,36.27,36.27,44,Clouds,few clouds,2.06,70,1008,10000,2024-09-11 13:19:11
Salvador,26.98,28.9,26.98,26.98,71,Clouds,scattered clouds,7.6,105,1018,10000,2024-09-11 13:19:11
Fortaleza,30.6,37.6,30.07,30.6,83,Clouds,few clouds,8.75,100,1013,10000,2024-09-11 13:19:11
Brasília,26.51,26.51,26.51,29.23,32,Clear,clear sky,3.09,50,1015,10000,2024-09-11 13:19:11
Vitória,27.7,29.87,27.7,28.92,68,Clouds,few clouds,9.26,50,1018,10000,2024-09-11 13:19:11
Goiânia,32.83,30.65,32.83,32.83,18,Clear,clear sky,4.12,140,1013,10000,2024-09-11 13:19:11
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,60,1011,10000,2024-09-11 13:19:11
Cuiabá,38.96,36.8,38.96,38.96,15,Smoke,smoke,6.69,360,1009,5000,2024-09-11 13:19:11
Campo Grande,36.75,34.25,36.75,36.75,14,Clear,clear sky,8.75,350,1009,10000,2024-09-11 13:19:11
Belo Horizonte,30.24,28.98,30.24,30.24,30,Clear,clear sky,2.61,42,1016,10000,2024-09-11 13:19:11
Belém,32.76,36.37,31.02,32.76,52,Clouds,scattered clouds,2.57,300,1010,10000,2024-09-11 13:19:11
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,7.72,110,1015,10000,2024-09-11 13:19:12
Curitiba,31.15,29.55,30.65,32.32,26,Clear,clear sky,5.14,340,1013,6000,2024-09-11 13:19:12
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,130,1016,10000,2024-09-11 13:19:12
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,4.63,100,1010,10000,2024-09-11 13:19:12
Rio de Janeiro,32.98,33.34,32.98,37.0,38,Clouds,few clouds,3.6,30,1013,10000,2024-09-11 13:19:12
Natal,28.12,29.75,28.12,29.36,61,Clouds,broken clouds,9.26,130,1014,10000,2024-09-11 13:19:12
Porto Alegre,33.26,31.78,33.26,33.26,26,Clouds,overcast clouds,2.08,297,1007,10000,2024-09-11 13:19:12
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,4.12,30,1008,3000,2024-09-11 13:19:12
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.6,90,1010,10000,2024-09-11 13:19:12
Florianópolis,28.68,34.06,27.57,28.68,81,Clear,clear sky,2.57,100,1010,7000,2024-09-11 13:19:12
São Paulo,31.61,30.49,30.94,31.92,31,Clear,clear sky,2.57,0,1015,10000,2024-09-11 13:19:12
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,broken clouds,7.2,120,1017,10000,2024-09-11 13:19:12
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,2.06,0,1010,10000,2024-09-11 13:19:12
