cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,300,1007,10000,2024-11-16 05:19:39
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.06,50,1013,8000,2024-11-16 05:19:39
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,340,1008,10000,2024-11-16 05:19:39
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,90,1008,10000,2024-11-16 05:19:39
Salvador,25.98,25.98,25.98,25.98,81,Clouds,few clouds,4.0,105,1014,10000,2024-11-16 05:19:39
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,6.17,120,1010,10000,2024-11-16 05:19:39
Brasília,18.51,19.03,17.57,18.51,100,Clouds,overcast clouds,1.54,50,1014,10000,2024-11-16 05:19:39
Vitória,21.92,22.78,21.92,21.92,100,Clouds,scattered clouds,1.03,0,1016,10000,2024-11-16 05:19:39
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,3.09,60,1013,10000,2024-11-16 05:19:39
São Luís,26.11,26.11,26.11,26.11,73,Clear,clear sky,3.6,60,1009,10000,2024-11-16 05:19:39
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,4.63,340,1008,10000,2024-11-16 05:19:40
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,5.14,30,1009,10000,2024-11-16 05:19:40
Belo Horizonte,19.12,19.46,19.12,19.12,91,Clouds,overcast clouds,1.34,118,1016,10000,2024-11-16 05:19:40
Belém,24.02,24.78,24.02,24.02,88,Clear,clear sky,1.03,60,1009,10000,2024-11-16 05:19:40
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,180,1012,10000,2024-11-16 05:19:40
Curitiba,17.13,17.41,16.47,17.81,96,Drizzle,light intensity drizzle,1.54,50,1016,4000,2024-11-16 05:19:40
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,120,1012,10000,2024-11-16 05:19:40
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1009,10000,2024-11-16 05:19:40
Rio de Janeiro,21.57,22.34,20.56,22.12,98,Rain,moderate rain,2.06,220,1014,6000,2024-11-16 05:19:40
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,2.06,180,1011,10000,2024-11-16 05:19:40
Porto Alegre,20.22,20.62,17.78,21.1,89,Clouds,few clouds,2.06,100,1013,10000,2024-11-16 05:19:41
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,10,1008,10000,2024-11-16 05:19:41
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm with rain,4.12,340,1007,2000,2024-11-16 05:19:41
Florianópolis,19.71,20.32,19.57,21.97,99,Drizzle,light intensity drizzle,1.54,210,1016,6000,2024-11-16 05:19:41
São Paulo,19.54,19.98,18.94,20.05,93,Clouds,overcast clouds,1.54,180,1014,10000,2024-11-16 05:19:41
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,6.69,130,1013,6000,2024-11-16 05:19:41
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.06,140,1009,10000,2024-11-16 05:19:41
