cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,0.0,0,1010,10000,2024-10-29 23:50:16
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,3.09,60,1013,10000,2024-10-29 23:50:16
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,4.12,80,1011,10000,2024-10-29 23:50:16
Manaus,29.27,35.27,27.28,29.27,79,Clear,clear sky,1.03,240,1008,10000,2024-10-29 23:50:16
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,5.54,78,1013,10000,2024-10-29 23:50:16
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1011,10000,2024-10-29 23:50:16
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,3.09,120,1014,10000,2024-10-29 23:50:16
Vitória,22.14,22.97,21.92,22.14,98,Rain,light rain,4.63,150,1015,7000,2024-10-29 23:50:16
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,1.03,0,1013,10000,2024-10-29 23:50:16
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,6.69,40,1010,10000,2024-10-29 23:50:16
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,1.03,350,1012,10000,2024-10-29 23:50:16
Campo Grande,27.75,29.19,27.75,27.75,61,Clear,clear sky,4.12,110,1012,10000,2024-10-29 23:50:16
Belo Horizonte,20.24,20.64,20.24,20.44,89,Clouds,broken clouds,2.57,90,1016,10000,2024-10-29 23:50:16
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,30,1010,10000,2024-10-29 23:50:16
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,160,1013,10000,2024-10-29 23:50:16
Curitiba,17.09,16.63,16.47,17.81,68,Clouds,broken clouds,3.6,100,1017,10000,2024-10-29 23:50:17
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,130,1013,10000,2024-10-29 23:50:17
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,5.14,350,1009,10000,2024-10-29 23:50:17
Rio de Janeiro,21.81,22.16,21.65,23.12,81,Clouds,broken clouds,2.57,70,1017,10000,2024-10-29 23:50:17
Natal,25.12,25.59,23.36,25.12,73,Clouds,few clouds,3.6,140,1012,10000,2024-10-29 23:50:17
Porto Alegre,21.43,21.98,20.71,21.66,90,Clouds,broken clouds,5.14,120,1016,10000,2024-10-29 23:50:17
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.54,200,1010,10000,2024-10-29 23:50:17
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,1.54,10,1010,10000,2024-10-29 23:50:17
Florianópolis,21.46,21.91,21.46,21.57,86,Clouds,broken clouds,1.54,30,1018,10000,2024-10-29 23:50:17
São Paulo,18.83,19.01,18.2,19.49,86,Clouds,broken clouds,3.6,110,1017,10000,2024-10-29 23:50:17
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,90,1013,10000,2024-10-29 23:50:17
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,1.03,80,1009,10000,2024-10-29 23:50:17
