cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,2.06,50,1008,10000,2024-12-15 04:15:02
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,10,1011,10000,2024-12-15 04:15:02
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,2.57,10,1009,10000,2024-12-15 04:15:02
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.54,30,1007,10000,2024-12-15 04:15:02
Salvador,24.98,25.67,24.98,24.98,82,Clouds,few clouds,5.37,70,1012,10000,2024-12-15 04:15:02
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,5.14,110,1010,10000,2024-12-15 04:15:02
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,160,1012,10000,2024-12-15 04:15:02
Vitória,26.03,26.03,25.92,26.03,79,Clouds,scattered clouds,4.63,10,1010,10000,2024-12-15 04:15:03
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,300,1010,10000,2024-12-15 04:15:03
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,4.63,70,1009,10000,2024-12-15 04:15:03
Cuiabá,22.96,23.61,22.96,22.96,88,Clouds,overcast clouds,4.12,290,1008,10000,2024-12-15 04:15:03
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,1.54,10,1008,3000,2024-12-15 04:15:03
Belo Horizonte,18.57,19.02,18.57,18.57,97,Clouds,overcast clouds,2.68,26,1011,10000,2024-12-15 04:15:03
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,0.0,0,1009,10000,2024-12-15 04:15:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,1.03,200,1011,10000,2024-12-15 04:15:03
Curitiba,17.57,17.84,17.02,17.95,94,Clouds,broken clouds,3.09,310,1005,10000,2024-12-15 04:15:03
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,100,1011,9000,2024-12-15 04:15:03
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,10,1009,10000,2024-12-15 04:15:03
Rio de Janeiro,23.93,24.68,22.78,24.74,88,Rain,light rain,4.02,10,1005,9000,2024-12-15 04:15:03
Natal,25.12,26.14,23.36,25.12,94,Clouds,scattered clouds,2.06,180,1010,10000,2024-12-15 04:15:03
Porto Alegre,20.61,21.0,20.15,20.78,87,Clouds,scattered clouds,5.66,290,1003,9000,2024-12-15 04:15:03
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,0.51,170,1007,10000,2024-12-15 04:15:03
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,5.66,90,1008,10000,2024-12-15 04:15:03
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,1.03,0,1001,10000,2024-12-15 04:15:03
São Paulo,20.87,21.28,20.61,21.2,87,Clouds,overcast clouds,7.15,310,1007,10000,2024-12-15 04:15:03
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,80,1012,10000,2024-12-15 04:15:03
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.57,90,1009,10000,2024-12-15 04:15:03
