cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,3.09,300,1015,10000,2024-12-18 12:17:46
Maceió,32.69,37.12,32.69,32.69,55,Clouds,broken clouds,6.17,80,1013,10000,2024-12-18 12:17:46
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-18 12:17:46
Manaus,28.27,31.8,28.27,28.28,74,Clouds,broken clouds,2.57,300,1012,10000,2024-12-18 12:17:46
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,6.41,117,1014,10000,2024-12-18 12:17:46
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,7.2,110,1012,10000,2024-12-18 12:17:46
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,1.03,0,1015,10000,2024-12-18 12:17:46
Vitória,26.59,26.59,26.59,26.92,80,Clouds,scattered clouds,5.66,160,1016,10000,2024-12-18 12:17:46
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,2.06,0,1014,10000,2024-12-18 12:17:46
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,60,1012,10000,2024-12-18 12:17:46
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,few clouds,6.69,310,1012,10000,2024-12-18 12:17:46
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,few clouds,4.63,340,1012,10000,2024-12-18 12:17:46
Belo Horizonte,25.27,25.65,25.27,25.27,69,Clouds,broken clouds,2.14,348,1016,10000,2024-12-18 12:17:47
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,4.63,80,1012,10000,2024-12-18 12:17:47
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-18 12:17:47
Curitiba,24.66,24.77,24.24,25.03,61,Clouds,scattered clouds,0.89,288,1015,10000,2024-12-18 12:17:47
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.14,100,1013,10000,2024-12-18 12:17:47
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.57,90,1010,10000,2024-12-18 12:17:47
Rio de Janeiro,25.72,26.23,24.74,26.0,72,Clouds,broken clouds,5.66,120,1016,10000,2024-12-18 12:17:47
Natal,32.12,35.89,31.36,32.12,55,Clouds,few clouds,5.66,110,1013,10000,2024-12-18 12:17:47
Porto Alegre,27.43,28.39,27.21,29.04,57,Clouds,scattered clouds,4.12,20,1015,10000,2024-12-18 12:17:47
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.06,10,1014,10000,2024-12-18 12:17:47
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,5.14,100,1013,10000,2024-12-18 12:17:47
Florianópolis,24.79,24.97,23.57,25.63,63,Clouds,broken clouds,3.6,90,1017,10000,2024-12-18 12:17:48
São Paulo,25.87,26.13,24.69,28.03,62,Clouds,scattered clouds,2.68,100,1015,10000,2024-12-18 12:17:48
Aracaju,30.97,35.29,30.97,30.97,62,Clouds,few clouds,5.66,100,1013,10000,2024-12-18 12:17:48
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,4.12,90,1014,10000,2024-12-18 12:17:48
