cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,14.34,14.28,14.34,14.34,94,Clouds,scattered clouds,1.03,200,1020,10000,2024-05-29 06:28:47
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.6,260,1015,4000,2024-05-29 06:28:47
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.57,50,1012,10000,2024-05-29 06:28:47
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.54,260,1014,10000,2024-05-29 06:28:47
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,2.81,250,1017,10000,2024-05-29 06:28:47
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,3.6,170,1013,10000,2024-05-29 06:28:47
Brasília,15.51,15.73,15.51,15.9,100,Clouds,broken clouds,0.51,0,1022,6000,2024-05-29 06:28:47
Vitória,22.14,22.81,20.92,22.14,92,Clear,clear sky,0.89,23,1015,10000,2024-05-29 06:28:48
Goiânia,16.83,17.02,16.83,16.83,94,Clouds,broken clouds,3.09,130,1021,10000,2024-05-29 06:28:48
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,80,1013,10000,2024-05-29 06:28:48
Cuiabá,12.96,12.61,12.96,12.96,88,Clouds,scattered clouds,3.6,180,1020,10000,2024-05-29 06:28:48
Campo Grande,9.75,7.04,9.75,9.75,76,Clear,clear sky,5.66,110,1022,10000,2024-05-29 06:28:48
Belo Horizonte,16.88,17.0,15.44,18.01,91,Clear,clear sky,0.0,0,1021,10000,2024-05-29 06:28:48
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,0.0,0,1013,10000,2024-05-29 06:28:48
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,3.6,160,1015,10000,2024-05-29 06:28:48
Curitiba,5.2,3.08,3.43,5.95,92,Clear,clear sky,2.57,260,1023,10000,2024-05-29 06:28:49
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.06,320,1014,6000,2024-05-29 06:28:49
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1013,10000,2024-05-29 06:28:49
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,4.12,180,1017,10000,2024-05-29 06:28:49
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,1.03,0,1014,10000,2024-05-29 06:28:49
Porto Alegre,11.76,11.55,11.61,13.13,98,Mist,mist,3.09,280,1023,4000,2024-05-29 06:28:49
Porto Velho,20.03,20.26,20.03,20.03,83,Clouds,broken clouds,2.57,170,1017,10000,2024-05-29 06:28:50
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,200,1014,10000,2024-05-29 06:28:50
Florianópolis,13.08,12.43,11.97,16.89,76,Clouds,few clouds,3.09,340,1018,10000,2024-05-29 06:28:50
São Paulo,10.26,9.59,9.75,10.94,86,Clear,clear sky,3.13,333,1023,10000,2024-05-29 06:28:50
Aracaju,22.97,23.93,22.97,22.97,100,Mist,mist,3.6,190,1015,2500,2024-05-29 06:28:50
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,120,1015,10000,2024-05-29 06:28:50
