cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Clouds,scattered clouds,2.06,300,1006,8000,2024-09-26 16:12:29
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,4.63,100,1014,10000,2024-09-26 16:12:29
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.6,130,1008,10000,2024-09-26 16:12:29
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,3.09,230,1005,10000,2024-09-26 16:12:29
Salvador,25.98,25.98,25.98,25.98,72,Clouds,overcast clouds,6.38,113,1015,10000,2024-09-26 16:12:30
Fortaleza,29.07,31.31,26.79,29.07,61,Clear,clear sky,5.66,90,1010,10000,2024-09-26 16:12:30
Brasília,31.51,29.63,31.51,32.01,22,Clouds,scattered clouds,3.09,80,1010,10000,2024-09-26 16:12:30
Vitória,26.59,26.59,26.59,26.92,74,Clouds,few clouds,9.77,50,1014,10000,2024-09-26 16:12:30
Goiânia,36.83,34.57,36.83,36.83,16,Clouds,scattered clouds,2.06,0,1007,10000,2024-09-26 16:12:30
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,5.66,30,1009,10000,2024-09-26 16:12:30
Cuiabá,39.96,38.74,39.96,39.96,18,Clouds,scattered clouds,2.06,260,1004,6000,2024-09-26 16:12:30
Campo Grande,26.75,28.1,26.75,26.75,65,Smoke,smoke,9.77,260,1006,1800,2024-09-26 16:12:30
Belo Horizonte,31.35,30.42,31.35,31.35,33,Clouds,scattered clouds,2.68,27,1011,10000,2024-09-26 16:12:30
Belém,31.65,36.85,30.02,31.65,62,Clouds,few clouds,7.2,340,1008,10000,2024-09-26 16:12:30
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,7.2,110,1013,10000,2024-09-26 16:12:30
Curitiba,32.57,32.21,32.02,32.95,35,Clear,clear sky,5.66,340,1007,10000,2024-09-26 16:12:30
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-26 16:12:30
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,3.6,200,1006,10000,2024-09-26 16:12:31
Rio de Janeiro,36.97,40.37,35.0,36.97,38,Clear,clear sky,3.6,140,1008,10000,2024-09-26 16:12:31
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,6.69,120,1013,10000,2024-09-26 16:12:31
Porto Alegre,17.77,17.98,17.77,18.48,91,Clouds,overcast clouds,3.58,120,1013,10000,2024-09-26 16:12:31
Porto Velho,38.03,40.2,38.03,38.03,32,Smoke,smoke,2.06,330,1004,4000,2024-09-26 16:12:31
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.12,90,1007,10000,2024-09-26 16:12:31
Florianópolis,23.9,24.12,23.12,24.52,68,Clouds,scattered clouds,1.79,160,1007,10000,2024-09-26 16:12:31
São Paulo,35.11,34.62,34.69,35.94,29,Clear,clear sky,3.6,0,1007,10000,2024-09-26 16:12:31
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,110,1015,10000,2024-09-26 16:12:31
Palmas,35.93,37.11,35.93,35.93,34,Clear,clear sky,3.6,310,1006,10000,2024-09-26 16:12:31
