cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,360,1006,1200,2024-09-20 04:15:02
Maceió,21.69,22.21,21.69,21.69,88,Clouds,broken clouds,1.03,60,1015,10000,2024-09-20 04:15:02
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,60,1009,10000,2024-09-20 04:15:02
Manaus,27.27,30.13,27.27,27.28,78,Rain,light rain,1.54,10,1005,8000,2024-09-20 04:15:02
Salvador,23.98,24.24,23.98,23.98,69,Clouds,scattered clouds,4.46,112,1016,10000,2024-09-20 04:15:02
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,few clouds,6.17,120,1012,10000,2024-09-20 04:15:02
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,1.03,90,1015,10000,2024-09-20 04:15:02
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,1.54,310,1017,10000,2024-09-20 04:15:02
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,0.0,0,1012,10000,2024-09-20 04:15:02
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,5.14,60,1010,10000,2024-09-20 04:15:02
Cuiabá,28.96,29.73,28.96,28.96,51,Smoke,smoke,2.57,310,1007,2000,2024-09-20 04:15:02
Campo Grande,28.75,28.53,28.75,28.75,42,Rain,light rain,7.2,350,1007,9000,2024-09-20 04:15:02
Belo Horizonte,17.04,16.89,17.04,17.04,80,Clear,clear sky,2.24,94,1016,10000,2024-09-20 04:15:02
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1009,10000,2024-09-20 04:15:02
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,170,1014,10000,2024-09-20 04:15:02
Curitiba,13.45,13.38,12.58,13.95,97,Fog,fog,3.6,360,1014,800,2024-09-20 04:15:02
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,160,1014,10000,2024-09-20 04:15:02
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.57,10,1010,10000,2024-09-20 04:15:02
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,2.06,120,1014,10000,2024-09-20 04:15:03
Natal,21.12,21.59,20.36,21.12,88,Clouds,scattered clouds,2.57,180,1013,10000,2024-09-20 04:15:03
Porto Alegre,18.88,19.2,18.88,20.15,91,Rain,heavy intensity rain,2.68,111,1011,2870,2024-09-20 04:15:03
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,1.54,330,1006,4000,2024-09-20 04:15:03
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,90,1006,10000,2024-09-20 04:15:03
Florianópolis,19.24,19.75,19.24,19.57,97,Clouds,overcast clouds,7.2,340,1013,10000,2024-09-20 04:15:03
São Paulo,17.07,17.31,15.94,17.47,95,Clear,clear sky,1.03,0,1014,8000,2024-09-20 04:15:03
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.63,110,1015,10000,2024-09-20 04:15:03
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,2.06,200,1009,10000,2024-09-20 04:15:03
