cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,scattered clouds,1.03,360,1010,8000,2025-01-29 02:15:10
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.57,100,1012,10000,2025-01-29 02:15:11
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,80,1011,10000,2025-01-29 02:15:11
Manaus,24.27,25.05,24.27,24.28,88,Clear,clear sky,1.54,50,1010,10000,2025-01-29 02:15:11
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,5.23,66,1012,10000,2025-01-29 02:15:11
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-29 02:15:11
Brasília,20.51,21.07,18.12,20.51,94,Rain,light rain,1.54,240,1013,10000,2025-01-29 02:15:11
Vitória,25.48,26.38,25.48,25.92,88,Clouds,scattered clouds,3.09,360,1013,10000,2025-01-29 02:15:11
Goiânia,21.83,22.52,21.83,21.83,94,Thunderstorm,thunderstorm with light rain,1.54,70,1013,10000,2025-01-29 02:15:12
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1010,10000,2025-01-29 02:15:12
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,0.51,160,1010,10000,2025-01-29 02:15:12
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.09,40,1012,10000,2025-01-29 02:15:12
Belo Horizonte,20.24,20.88,20.24,20.24,98,Rain,moderate rain,0.89,30,1013,10000,2025-01-29 02:15:12
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,50,1010,10000,2025-01-29 02:15:12
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-29 02:15:12
Curitiba,19.09,19.54,18.13,20.03,95,Clouds,broken clouds,1.54,120,1013,10000,2025-01-29 02:15:13
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-29 02:15:13
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,2.06,350,1010,10000,2025-01-29 02:15:13
Rio de Janeiro,24.98,25.96,24.98,26.0,93,Clear,clear sky,2.06,190,1011,10000,2025-01-29 02:15:13
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,2.06,220,1011,10000,2025-01-29 02:15:13
Porto Alegre,23.83,24.54,22.93,23.88,87,Clear,clear sky,3.58,51,1012,10000,2025-01-29 02:15:13
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.54,10,1010,10000,2025-01-29 02:15:13
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,7.2,110,1010,10000,2025-01-29 02:15:14
Florianópolis,22.89,23.64,22.57,24.68,92,Clouds,broken clouds,1.03,150,1012,10000,2025-01-29 02:15:14
São Paulo,21.89,22.64,21.36,22.27,96,Clouds,overcast clouds,0.98,137,1012,10000,2025-01-29 02:15:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,90,1012,10000,2025-01-29 02:15:14
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.03,0,1011,10000,2025-01-29 02:15:14
