cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.04,38.34,38.34,30,Clouds,broken clouds,4.12,320,1004,10000,2024-08-23 17:15:59
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,4.63,110,1016,10000,2024-08-23 17:15:59
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.17,120,1008,10000,2024-08-23 17:15:59
Manaus,34.27,38.64,34.27,35.28,49,Clouds,scattered clouds,3.6,60,1005,10000,2024-08-23 17:16:00
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,6.71,77,1017,10000,2024-08-23 17:16:00
Fortaleza,29.07,30.27,27.9,29.07,54,Clear,clear sky,10.29,110,1013,10000,2024-08-23 17:16:00
Brasília,29.51,27.95,29.23,29.51,23,Clear,clear sky,3.6,90,1012,10000,2024-08-23 17:16:00
Vitória,25.48,26.25,25.48,25.92,83,Clear,clear sky,8.75,50,1014,10000,2024-08-23 17:16:00
Goiânia,33.83,31.45,33.83,33.83,15,Clear,clear sky,2.06,330,1010,10000,2024-08-23 17:16:00
São Luís,29.11,31.38,29.11,29.11,61,Clear,clear sky,3.6,40,1010,10000,2024-08-23 17:16:00
Cuiabá,35.96,35.63,35.96,35.96,28,Smoke,smoke,5.66,190,1006,4000,2024-08-23 17:16:00
Campo Grande,22.75,22.65,22.75,22.75,60,Clouds,scattered clouds,1.54,200,1010,10000,2024-08-23 17:16:01
Belo Horizonte,29.58,28.14,29.44,29.86,26,Clear,clear sky,2.06,320,1013,10000,2024-08-23 17:16:01
Belém,29.42,28.23,29.42,31.02,30,Clouds,broken clouds,4.12,330,1009,10000,2024-08-23 17:16:01
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.17,130,1015,10000,2024-08-23 17:16:01
Curitiba,14.9,14.06,14.54,15.08,62,Rain,light rain,3.6,160,1013,10000,2024-08-23 17:16:01
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,130,1015,10000,2024-08-23 17:16:01
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,2.06,110,1009,10000,2024-08-23 17:16:01
Rio de Janeiro,34.0,33.12,31.97,34.12,29,Clear,clear sky,3.09,180,1008,10000,2024-08-23 17:16:02
Natal,26.12,26.12,26.12,26.36,73,Clouds,few clouds,7.2,140,1014,10000,2024-08-23 17:16:02
Porto Alegre,11.66,11.26,11.66,12.37,91,Clouds,overcast clouds,1.79,244,1018,10000,2024-08-23 17:16:02
Porto Velho,37.03,36.72,37.03,37.03,26,Clouds,few clouds,3.6,20,1005,8000,2024-08-23 17:16:02
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,130,1006,10000,2024-08-23 17:16:02
Florianópolis,13.28,12.86,13.12,14.75,84,Rain,moderate rain,7.2,180,1016,10000,2024-08-23 17:16:02
São Paulo,30.68,29.41,29.14,31.2,30,Clear,clear sky,7.2,330,1009,7000,2024-08-23 17:16:02
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,110,1016,10000,2024-08-23 17:16:02
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,4.12,100,1008,10000,2024-08-23 17:16:03
