cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clouds,few clouds,1.03,260,1008,10000,2024-07-03 19:13:38
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,3.09,160,1015,10000,2024-07-03 19:13:38
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.06,150,1010,10000,2024-07-03 19:13:38
Manaus,29.27,34.16,29.27,30.28,74,Clouds,few clouds,2.06,170,1009,10000,2024-07-03 19:13:38
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,6.67,112,1017,10000,2024-07-03 19:13:38
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.6,120,1012,10000,2024-07-03 19:13:38
Brasília,22.51,22.1,18.68,22.51,49,Clouds,few clouds,3.09,140,1016,10000,2024-07-03 19:13:38
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,5.66,40,1017,10000,2024-07-03 19:13:38
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,4.63,80,1014,10000,2024-07-03 19:13:38
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,270,1011,10000,2024-07-03 19:13:38
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,2.06,350,1009,10000,2024-07-03 19:13:38
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,3.09,20,1012,10000,2024-07-03 19:13:38
Belo Horizonte,21.35,21.08,20.75,21.35,59,Clear,clear sky,1.34,80,1018,10000,2024-07-03 19:13:38
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,5.14,100,1011,10000,2024-07-03 19:13:38
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,140,1014,10000,2024-07-03 19:13:38
Curitiba,20.07,19.49,19.24,20.37,52,Clear,clear sky,2.06,330,1016,10000,2024-07-03 19:13:39
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,7.72,140,1014,10000,2024-07-03 19:13:39
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,1.03,70,1010,10000,2024-07-03 19:13:39
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clear,clear sky,1.54,160,1016,9000,2024-07-03 19:13:39
Natal,24.12,24.89,24.12,24.36,88,Clouds,scattered clouds,3.09,160,1014,10000,2024-07-03 19:13:39
Porto Alegre,16.38,16.14,15.78,17.02,79,Clouds,broken clouds,1.54,50,1016,8000,2024-07-03 19:13:39
Porto Velho,29.03,29.46,29.03,29.03,48,Clear,clear sky,0.0,0,1008,10000,2024-07-03 19:13:39
Boa Vista,27.99,31.19,27.99,27.99,74,Rain,heavy intensity rain,3.6,110,1009,10000,2024-07-03 19:13:39
Florianópolis,16.67,16.46,15.57,17.57,79,Clouds,few clouds,3.09,110,1015,10000,2024-07-03 19:13:39
São Paulo,22.55,22.17,21.85,23.2,50,Clear,clear sky,1.54,250,1016,10000,2024-07-03 19:13:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,120,1016,10000,2024-07-03 19:13:39
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,2.06,130,1011,10000,2024-07-03 19:13:39
