cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,4.12,330,1011,10000,2024-12-05 12:18:34
Maceió,32.69,34.4,32.69,32.69,45,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-05 12:18:35
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,5.66,30,1012,10000,2024-12-05 12:18:35
Manaus,33.27,37.45,31.28,33.27,52,Clouds,scattered clouds,3.6,40,1010,10000,2024-12-05 12:18:35
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,5.52,121,1014,10000,2024-12-05 12:18:35
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,scattered clouds,8.23,100,1012,10000,2024-12-05 12:18:35
Brasília,26.51,26.51,26.51,27.01,61,Clouds,broken clouds,0.51,0,1013,10000,2024-12-05 12:18:35
Vitória,29.36,34.16,29.36,29.92,73,Clouds,few clouds,7.2,70,1013,10000,2024-12-05 12:18:35
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,few clouds,1.54,290,1013,10000,2024-12-05 12:18:35
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,5.66,70,1011,10000,2024-12-05 12:18:35
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,2.06,40,1011,10000,2024-12-05 12:18:35
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,4.63,340,1009,10000,2024-12-05 12:18:35
Belo Horizonte,29.58,31.2,28.86,29.68,55,Clouds,broken clouds,2.68,22,1013,10000,2024-12-05 12:18:36
Belém,30.54,37.54,29.02,30.54,86,Clouds,scattered clouds,1.54,20,1010,10000,2024-12-05 12:18:36
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,few clouds,5.66,90,1013,10000,2024-12-05 12:18:36
Curitiba,20.66,20.82,19.54,21.7,78,Clouds,overcast clouds,2.57,60,1013,10000,2024-12-05 12:18:36
Recife,31.02,33.7,31.02,31.02,55,Clouds,scattered clouds,4.12,120,1013,10000,2024-12-05 12:18:36
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,150,1010,10000,2024-12-05 12:18:36
Rio de Janeiro,24.41,25.0,23.87,26.0,80,Rain,light rain,3.6,150,1014,9000,2024-12-05 12:18:36
Natal,31.12,33.89,30.36,31.12,55,Clouds,scattered clouds,7.72,110,1012,10000,2024-12-05 12:18:36
Porto Alegre,28.48,29.68,27.75,29.59,56,Clouds,few clouds,2.06,0,1011,10000,2024-12-05 12:18:36
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,broken clouds,2.06,160,1011,5000,2024-12-05 12:18:36
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,few clouds,7.72,80,1011,10000,2024-12-05 12:18:36
Florianópolis,24.01,24.06,23.68,25.57,61,Clouds,few clouds,6.17,360,1013,10000,2024-12-05 12:18:37
São Paulo,26.38,26.38,25.94,26.92,71,Clouds,broken clouds,2.68,70,1013,10000,2024-12-05 12:18:37
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1013,10000,2024-12-05 12:18:37
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.6,250,1011,10000,2024-12-05 12:18:37
