cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,4.63,330,1008,10000,2024-08-02 16:11:50
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,6.17,130,1016,10000,2024-08-02 16:11:50
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.14,110,1010,10000,2024-08-02 16:11:50
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,2.57,70,1008,10000,2024-08-02 16:11:50
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,7.5,133,1018,10000,2024-08-02 16:11:50
Fortaleza,30.07,30.41,27.9,30.07,45,Clouds,few clouds,7.72,90,1012,10000,2024-08-02 16:11:50
Brasília,24.51,24.17,24.23,24.51,44,Rain,moderate rain,4.63,80,1016,10000,2024-08-02 16:11:50
Vitória,23.81,24.39,23.81,23.92,82,Clouds,few clouds,4.63,180,1023,10000,2024-08-02 16:11:50
Goiânia,28.83,27.46,28.83,28.83,24,Rain,heavy intensity rain,4.12,70,1015,10000,2024-08-02 16:11:50
São Luís,32.11,33.01,32.11,32.11,43,Clouds,few clouds,3.6,170,1010,10000,2024-08-02 16:11:50
Cuiabá,36.96,34.72,36.96,36.96,16,Clouds,few clouds,5.14,330,1008,10000,2024-08-02 16:11:50
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,8.23,10,1010,10000,2024-08-02 16:11:50
Belo Horizonte,24.68,24.38,24.68,24.68,45,Clear,clear sky,2.24,92,1020,10000,2024-08-02 16:11:50
Belém,31.65,33.51,31.65,33.02,49,Clouds,few clouds,5.14,140,1010,10000,2024-08-02 16:11:50
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,4.63,140,1015,10000,2024-08-02 16:11:50
Curitiba,23.84,23.48,22.87,24.08,46,Clear,clear sky,4.63,10,1018,10000,2024-08-02 16:11:50
Recife,25.02,25.38,25.02,25.02,69,Clouds,broken clouds,9.26,160,1016,4000,2024-08-02 16:11:50
Teresina,33.84,32.91,33.84,33.84,29,Clouds,few clouds,4.63,140,1010,10000,2024-08-02 16:11:51
Rio de Janeiro,25.22,25.44,24.98,28.12,63,Clouds,few clouds,5.14,160,1021,10000,2024-08-02 16:11:51
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,4.12,130,1014,10000,2024-08-02 16:11:51
Porto Alegre,28.92,29.56,28.83,29.59,50,Clear,clear sky,1.79,16,1013,10000,2024-08-02 16:11:51
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,few clouds,3.09,350,1007,8000,2024-08-02 16:11:51
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,50,1010,10000,2024-08-02 16:11:51
Florianópolis,20.06,20.16,19.12,20.63,78,Clouds,broken clouds,5.14,20,1020,10000,2024-08-02 16:11:51
São Paulo,25.72,25.55,25.05,26.36,46,Clear,clear sky,2.06,0,1018,10000,2024-08-02 16:11:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,160,1017,10000,2024-08-02 16:11:51
Palmas,34.99,32.92,33.93,34.99,19,Clear,clear sky,3.09,80,1011,10000,2024-08-02 16:11:51
