cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,3.6,320,1011,10000,2024-11-04 11:15:51
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,7.2,90,1015,10000,2024-11-04 11:15:51
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,120,1012,10000,2024-11-04 11:15:51
Manaus,31.27,37.1,30.28,31.27,66,Haze,haze,2.57,270,1011,5000,2024-11-04 11:15:51
Salvador,28.98,31.97,28.98,28.98,66,Clouds,broken clouds,6.3,105,1015,10000,2024-11-04 11:15:51
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,11.32,110,1013,10000,2024-11-04 11:15:51
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,5.66,60,1014,10000,2024-11-04 11:15:51
Vitória,26.59,26.59,26.59,27.92,81,Clouds,broken clouds,4.12,60,1017,10000,2024-11-04 11:15:51
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,broken clouds,4.12,10,1013,10000,2024-11-04 11:15:51
São Luís,31.11,33.0,31.11,31.11,51,Clouds,broken clouds,6.17,70,1012,10000,2024-11-04 11:15:51
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,6.69,300,1009,10000,2024-11-04 11:15:51
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,4.63,310,1010,10000,2024-11-04 11:15:51
Belo Horizonte,21.52,21.74,21.52,21.52,77,Clouds,overcast clouds,3.76,67,1016,10000,2024-11-04 11:15:51
Belém,31.65,34.19,31.65,33.02,52,Clouds,scattered clouds,4.63,50,1011,10000,2024-11-04 11:15:51
João Pessoa,31.13,31.39,31.13,31.13,42,Clouds,few clouds,6.17,100,1014,10000,2024-11-04 11:15:51
Curitiba,19.86,20.12,18.98,19.95,85,Drizzle,light intensity drizzle,2.57,100,1016,10000,2024-11-04 11:15:51
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,130,1015,10000,2024-11-04 11:15:51
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,3.6,40,1010,10000,2024-11-04 11:15:51
Rio de Janeiro,26.81,28.47,26.65,28.0,69,Rain,moderate rain,3.6,170,1015,10000,2024-11-04 11:15:51
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,8.23,120,1013,10000,2024-11-04 11:15:51
Porto Alegre,27.21,29.31,27.21,27.75,71,Clouds,scattered clouds,6.17,70,1013,10000,2024-11-04 11:15:51
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,1.03,50,1011,10000,2024-11-04 11:15:51
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-04 11:15:51
Florianópolis,23.12,22.77,23.12,24.57,49,Clouds,overcast clouds,6.17,40,1017,10000,2024-11-04 11:15:51
São Paulo,22.2,22.77,21.94,22.2,88,Clouds,broken clouds,3.09,50,1015,9000,2024-11-04 11:15:51
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.69,100,1015,10000,2024-11-04 11:15:51
Palmas,32.93,35.87,32.93,32.93,49,Clouds,scattered clouds,3.6,70,1010,10000,2024-11-04 11:15:51
