cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1006,10000,2024-11-15 04:15:49
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,350,1012,10000,2024-11-15 04:15:50
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.6,40,1008,10000,2024-11-15 04:15:50
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,20,1006,10000,2024-11-15 04:15:50
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,6.51,81,1012,10000,2024-11-15 04:15:50
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,4.63,130,1010,10000,2024-11-15 04:15:50
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,60,1010,10000,2024-11-15 04:15:50
Vitória,22.14,22.94,21.92,22.14,97,Clouds,broken clouds,0.0,0,1015,9000,2024-11-15 04:15:50
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1010,10000,2024-11-15 04:15:50
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.14,50,1008,10000,2024-11-15 04:15:50
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,2.06,130,1006,10000,2024-11-15 04:15:50
Campo Grande,24.75,25.08,24.75,24.75,69,Clear,clear sky,4.12,100,1009,10000,2024-11-15 04:15:50
Belo Horizonte,18.57,18.86,18.57,18.57,91,Clouds,broken clouds,0.89,130,1015,10000,2024-11-15 04:15:50
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1008,10000,2024-11-15 04:15:50
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,170,1011,10000,2024-11-15 04:15:50
Curitiba,14.75,14.34,14.24,15.1,79,Clouds,overcast clouds,3.09,70,1016,10000,2024-11-15 04:15:50
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.72,110,1012,10000,2024-11-15 04:15:50
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,330,1009,10000,2024-11-15 04:15:50
Rio de Janeiro,19.98,20.49,19.98,21.0,94,Clouds,overcast clouds,2.06,150,1015,8000,2024-11-15 04:15:51
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,180,1011,10000,2024-11-15 04:15:51
Porto Alegre,19.43,19.31,16.82,19.43,72,Clouds,overcast clouds,2.68,77,1014,10000,2024-11-15 04:15:51
Porto Velho,23.03,23.84,23.03,23.03,94,Thunderstorm,thunderstorm with light rain,2.57,330,1005,3000,2024-11-15 04:15:51
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,2.06,330,1007,10000,2024-11-15 04:15:51
Florianópolis,18.12,17.97,15.57,18.12,76,Clouds,scattered clouds,0.0,0,1017,10000,2024-11-15 04:15:51
São Paulo,17.44,17.67,16.92,18.03,93,Clouds,broken clouds,2.24,110,1015,10000,2024-11-15 04:15:51
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.57,140,1012,10000,2024-11-15 04:15:51
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,0.0,0,1010,10000,2024-11-15 04:15:51
