cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,broken clouds,4.12,90,1008,6000,2024-09-27 17:17:22
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,5.14,80,1013,10000,2024-09-27 17:17:22
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.66,100,1008,10000,2024-09-27 17:17:22
Manaus,36.27,40.06,35.28,36.27,41,Rain,light rain,2.06,0,1004,10000,2024-09-27 17:17:22
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,6.37,96,1014,10000,2024-09-27 17:17:22
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,5.14,80,1011,10000,2024-09-27 17:17:22
Brasília,32.51,30.53,32.01,32.51,21,Clouds,scattered clouds,2.06,180,1009,10000,2024-09-27 17:17:22
Vitória,25.48,26.07,25.48,25.92,76,Clear,clear sky,10.29,40,1010,10000,2024-09-27 17:17:22
Goiânia,34.83,33.69,34.83,34.83,26,Smoke,smoke,3.6,260,1007,5000,2024-09-27 17:17:22
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,30,1010,10000,2024-09-27 17:17:22
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,1.03,50,1008,6000,2024-09-27 17:17:22
Campo Grande,26.75,26.73,26.75,26.75,41,Clear,clear sky,4.63,160,1011,10000,2024-09-27 17:17:22
Belo Horizonte,33.01,31.87,33.01,33.01,29,Clear,clear sky,0.89,256,1009,10000,2024-09-27 17:17:22
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,40,1008,10000,2024-09-27 17:17:22
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,5.14,90,1014,10000,2024-09-27 17:17:22
Curitiba,23.88,23.5,23.13,24.81,45,Clear,clear sky,3.6,240,1012,10000,2024-09-27 17:17:22
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,110,1014,10000,2024-09-27 17:17:23
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,1.03,220,1005,10000,2024-09-27 17:17:23
Rio de Janeiro,24.99,25.42,23.97,25.12,72,Clouds,broken clouds,5.66,220,1012,9000,2024-09-27 17:17:23
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,6.17,100,1013,10000,2024-09-27 17:17:23
Porto Alegre,20.55,20.54,20.55,22.37,72,Clouds,few clouds,3.58,166,1018,10000,2024-09-27 17:17:23
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,270,1007,4000,2024-09-27 17:17:23
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,100,1007,10000,2024-09-27 17:17:23
Florianópolis,20.57,20.14,20.57,23.08,56,Clouds,few clouds,10.8,170,1014,10000,2024-09-27 17:17:23
São Paulo,19.68,19.92,18.2,20.61,85,Clouds,broken clouds,7.72,180,1014,10000,2024-09-27 17:17:23
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,100,1013,10000,2024-09-27 17:17:23
Palmas,36.93,36.34,36.93,36.93,25,Clear,clear sky,2.06,250,1006,10000,2024-09-27 17:17:23
