cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clouds,overcast clouds,2.06,190,1012,10000,2024-11-13 13:20:12
Maceió,31.69,33.36,31.69,31.69,48,Clouds,few clouds,7.72,80,1011,10000,2024-11-13 13:20:12
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.69,90,1008,10000,2024-11-13 13:20:12
Manaus,31.27,37.1,31.27,33.28,66,Clouds,scattered clouds,2.57,340,1006,10000,2024-11-13 13:20:12
Salvador,28.98,33.45,28.98,28.98,74,Clouds,few clouds,10.26,88,1010,10000,2024-11-13 13:20:13
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,8.23,90,1009,10000,2024-11-13 13:20:13
Brasília,27.51,28.0,27.51,27.51,51,Clouds,scattered clouds,1.54,170,1009,10000,2024-11-13 13:20:13
Vitória,26.59,26.59,26.59,28.92,86,Rain,light rain,5.14,70,1011,10000,2024-11-13 13:20:13
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,3.09,290,1010,10000,2024-11-13 13:20:13
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.23,50,1009,10000,2024-11-13 13:20:13
Cuiabá,24.96,25.42,24.96,24.96,73,Clouds,scattered clouds,2.57,160,1012,10000,2024-11-13 13:20:13
Campo Grande,24.75,24.51,24.75,24.75,47,Clouds,broken clouds,2.06,170,1011,10000,2024-11-13 13:20:13
Belo Horizonte,22.45,22.87,20.86,22.46,81,Rain,light rain,2.68,223,1011,8000,2024-11-13 13:20:13
Belém,32.76,39.76,30.02,32.76,65,Clouds,broken clouds,2.06,310,1008,10000,2024-11-13 13:20:13
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.17,80,1011,10000,2024-11-13 13:20:13
Curitiba,19.89,19.63,18.95,20.37,65,Clouds,broken clouds,3.13,244,1012,10000,2024-11-13 13:20:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.17,90,1011,10000,2024-11-13 13:20:13
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,3.09,100,1005,10000,2024-11-13 13:20:13
Rio de Janeiro,22.85,23.49,21.67,23.0,88,Rain,light rain,6.17,240,1012,9000,2024-11-13 13:20:13
Natal,30.12,32.66,30.12,30.36,58,Clouds,broken clouds,9.26,120,1010,10000,2024-11-13 13:20:13
Porto Alegre,23.88,23.37,23.32,25.71,40,Clouds,few clouds,3.6,230,1013,10000,2024-11-13 13:20:13
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,1.54,270,1011,10000,2024-11-13 13:20:13
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,4.63,70,1007,10000,2024-11-13 13:20:13
Florianópolis,22.57,21.98,22.29,22.57,42,Clouds,few clouds,6.17,130,1014,10000,2024-11-13 13:20:13
São Paulo,17.26,17.16,16.36,17.94,81,Rain,light rain,3.6,150,1013,10000,2024-11-13 13:20:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,9.26,100,1010,10000,2024-11-13 13:20:13
Palmas,31.93,34.48,31.93,31.93,51,Clouds,broken clouds,3.09,340,1008,10000,2024-11-13 13:20:13
