cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.17,16.34,16.34,82,Clouds,overcast clouds,4.12,160,1017,8000,2024-08-10 00:18:50
Maceió,18.69,19.07,18.69,18.69,94,Clear,clear sky,2.06,300,1017,10000,2024-08-10 00:18:50
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,60,1013,10000,2024-08-10 00:18:50
Manaus,27.27,29.71,27.27,27.28,74,Clear,clear sky,1.03,70,1011,10000,2024-08-10 00:18:50
Salvador,24.08,24.42,24.08,24.08,72,Clear,clear sky,5.34,70,1016,10000,2024-08-10 00:18:50
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,5.14,100,1015,10000,2024-08-10 00:18:50
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.03,0,1016,10000,2024-08-10 00:18:50
Vitória,23.25,23.93,23.25,23.92,88,Clouds,overcast clouds,3.6,20,1014,10000,2024-08-10 00:18:50
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,2.57,160,1016,10000,2024-08-10 00:18:51
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,5.14,50,1013,10000,2024-08-10 00:18:51
Cuiabá,11.96,11.2,11.96,11.96,76,Clouds,broken clouds,6.17,150,1024,10000,2024-08-10 00:18:51
Campo Grande,5.75,5.75,5.75,5.75,100,Clear,clear sky,1.03,170,1026,10000,2024-08-10 00:18:51
Belo Horizonte,21.35,21.11,21.35,21.35,60,Clouds,scattered clouds,0.69,77,1015,10000,2024-08-10 00:18:51
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1013,10000,2024-08-10 00:18:51
João Pessoa,21.13,21.6,21.13,21.13,88,Clear,clear sky,1.03,190,1016,10000,2024-08-10 00:18:51
Curitiba,6.98,4.8,6.47,7.95,87,Clear,clear sky,3.13,231,1021,10000,2024-08-10 00:18:51
Recife,21.02,21.48,21.02,21.02,88,Clouds,few clouds,1.54,340,1016,10000,2024-08-10 00:18:51
Teresina,26.84,28.22,26.84,26.84,65,Clouds,scattered clouds,3.09,10,1013,10000,2024-08-10 00:18:51
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Rain,light rain,5.66,200,1015,8000,2024-08-10 00:18:51
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,1.54,210,1016,10000,2024-08-10 00:18:51
Porto Alegre,10.55,9.96,10.55,10.55,88,Clouds,overcast clouds,2.24,294,1023,10000,2024-08-10 00:18:51
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,4.12,190,1013,5000,2024-08-10 00:18:52
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,320,1012,10000,2024-08-10 00:18:52
Florianópolis,12.01,11.22,10.57,12.01,75,Clear,clear sky,2.57,180,1020,10000,2024-08-10 00:18:52
São Paulo,13.12,12.97,12.47,14.14,95,Clouds,overcast clouds,4.47,188,1017,9000,2024-08-10 00:18:52
Aracaju,22.97,23.36,22.97,22.97,78,Clouds,few clouds,2.06,80,1017,10000,2024-08-10 00:18:52
Palmas,27.77,26.59,22.93,27.77,20,Clear,clear sky,1.03,150,1013,10000,2024-08-10 00:18:52
