cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.57,30,1009,10000,2024-12-21 02:14:24
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,0.51,300,1013,10000,2024-12-21 02:14:25
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,50,1010,10000,2024-12-21 02:14:25
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,180,1009,10000,2024-12-21 02:14:25
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,5.16,62,1013,10000,2024-12-21 02:14:25
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-21 02:14:25
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,1.03,10,1013,10000,2024-12-21 02:14:25
Vitória,26.03,26.03,25.92,26.03,86,Clouds,broken clouds,4.12,20,1012,10000,2024-12-21 02:14:25
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,340,1012,10000,2024-12-21 02:14:25
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,50,1010,10000,2024-12-21 02:14:25
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,few clouds,1.03,300,1008,10000,2024-12-21 02:14:25
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,2.06,340,1009,10000,2024-12-21 02:14:25
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,overcast clouds,1.79,31,1014,8357,2024-12-21 02:14:25
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1010,10000,2024-12-21 02:14:25
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.09,130,1012,10000,2024-12-21 02:14:25
Curitiba,16.87,17.07,15.65,17.02,94,Clouds,few clouds,1.03,90,1011,8000,2024-12-21 02:14:25
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,90,1012,10000,2024-12-21 02:14:25
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,340,1010,10000,2024-12-21 02:14:25
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Rain,light rain,4.12,70,1010,10000,2024-12-21 02:14:25
Natal,24.36,25.46,24.36,24.36,100,Clouds,scattered clouds,1.54,180,1012,10000,2024-12-21 02:14:25
Porto Alegre,22.62,23.34,20.78,23.88,92,Clear,clear sky,1.03,70,1009,10000,2024-12-21 02:14:25
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,360,1009,10000,2024-12-21 02:14:25
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.57,70,1009,10000,2024-12-21 02:14:25
Florianópolis,22.57,23.0,21.57,22.57,81,Clouds,scattered clouds,1.03,0,1010,10000,2024-12-21 02:14:26
São Paulo,21.23,21.78,19.94,21.36,91,Rain,moderate rain,4.12,330,1010,10000,2024-12-21 02:14:26
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,100,1013,10000,2024-12-21 02:14:26
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.57,310,1011,10000,2024-12-21 02:14:26
