cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,4.12,290,1011,10000,2024-12-11 12:18:29
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.69,90,1012,10000,2024-12-11 12:18:29
Macapá,31.99,38.97,31.99,31.99,66,Rain,moderate rain,5.14,100,1010,10000,2024-12-11 12:18:29
Manaus,26.27,26.27,26.27,27.28,83,Clouds,broken clouds,6.17,100,1010,10000,2024-12-11 12:18:29
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,6.55,115,1011,10000,2024-12-11 12:18:29
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-11 12:18:29
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,2.57,280,1012,10000,2024-12-11 12:18:29
Vitória,23.81,24.49,23.81,24.92,86,Clouds,overcast clouds,4.12,210,1012,10000,2024-12-11 12:18:29
Goiânia,28.83,31.52,28.83,28.83,65,Clouds,few clouds,1.54,0,1011,10000,2024-12-11 12:18:29
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,7.72,60,1011,10000,2024-12-11 12:18:29
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,few clouds,2.06,310,1009,10000,2024-12-11 12:18:29
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,2.06,320,1009,10000,2024-12-11 12:18:30
Belo Horizonte,24.58,25.03,22.86,24.68,74,Clouds,broken clouds,4.63,100,1010,10000,2024-12-11 12:18:30
Belém,29.98,36.98,29.98,30.02,96,Clouds,broken clouds,2.06,80,1009,10000,2024-12-11 12:18:30
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,6.69,90,1012,10000,2024-12-11 12:18:30
Curitiba,20.97,21.05,19.95,21.7,74,Clouds,broken clouds,3.09,60,1014,10000,2024-12-11 12:18:30
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,110,1012,10000,2024-12-11 12:18:30
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,3.09,150,1009,10000,2024-12-11 12:18:30
Rio de Janeiro,25.27,25.68,23.89,27.12,70,Clouds,scattered clouds,5.14,170,1013,10000,2024-12-11 12:18:30
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,7.72,90,1011,10000,2024-12-11 12:18:30
Porto Alegre,26.04,26.04,25.55,27.37,58,Clouds,broken clouds,5.14,70,1015,10000,2024-12-11 12:18:30
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,1.03,250,1011,10000,2024-12-11 12:18:30
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,3.6,80,1010,10000,2024-12-11 12:18:30
Florianópolis,22.57,22.79,22.57,22.85,73,Clouds,broken clouds,7.2,120,1016,10000,2024-12-11 12:18:30
São Paulo,23.48,23.55,23.2,23.94,64,Clouds,scattered clouds,6.17,160,1013,10000,2024-12-11 12:18:30
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,90,1011,10000,2024-12-11 12:18:30
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,3.09,250,1009,10000,2024-12-11 12:18:30
